Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_PTS,H2H_PTS
Aaron Gordon,-150.0,-108.0,16.5,LAC,17.1,15.3
Ausar Thompson,-136.0,100.0,10.5,NYK,12.6,5.0
Cade Cunningham,-143.0,106.0,27.5,NYK,29.2,31.5
Cameron Payne,-125.0,-105.0,4.5,DET,7.5,7.7
Christian Braun,-141.0,-105.0,13.5,LAC,17.6,6.2
Ivica Zubac,-143.0,106.0,17.5,DEN,19.2,14.0
Jalen Brunson,-143.0,107.0,28.5,DET,25.8,35.0
Jalen Duren,-130.0,-102.0,11.5,NYK,13.8,10.5
Jamal Murray,-162.0,100.0,19.5,LAC,22.1,23.0
James Harden,-165.0,100.0,23.5,DEN,24.2,18.0
Josh Hart,-148.0,-108.0,12.5,DET,11.9,13.7
Karl-Anthony Towns,-162.0,-102.0,23.5,DET,24.8,27.0
Kawhi Leonard,-162.0,102.0,24.5,DEN,26.4,21.0
Kris Dunn,-135.0,-102.0,6.5,DEN,8.1,1.7
Malik Beasley,-130.0,100.0,14.5,NYK,17.0,9.2
Mikal Bridges,-132.0,100.0,14.5,DET,16.6,19.0
Miles McBride,-101.0,-128.0,5.5,DET,11.4,7.5
Mitchell Robinson,-104.0,-129.0,4.5,DET,5.9,6.0
Nicolas Batum,-125.0,-105.0,4.5,DEN,4.9,4.0
Norman Powell,-148.0,-106.0,16.5,DEN,17.1,13.0
OG Anunoby,-148.0,100.0,16.5,DET,25.6,9.0
Russell Westbrook,-132.0,100.0,10.5,LAC,13.6,11.1
Tobias Harris,-165.0,100.0,15.5,NYK,12.6,6.2
