Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_PTS,H2H_PTS
Al Horford,-145.0,100.0,8.5,ORL,12.3,5.5
Alec Burks,-167.0,105.0,5.5,CLE,11.7,9.7
Alperen Sengun,-165.0,100.0,20.5,GSW,18.5,24.5
Amen Thompson,-143.0,107.0,13.5,GSW,14.5,8.5
Andrew Wiggins,-152.0,-107.0,17.5,CLE,19.4,10.5
Anthony Black,-162.0,-115.0,6.5,BOS,11.5,6.0
Bam Adebayo,-157.0,-106.0,19.5,CLE,21.3,15.0
Brandin Podziemski,-162.0,-105.0,12.5,HOU,17.6,3.5
Buddy Hield,-120.0,-110.0,5.5,HOU,10.6,11.5
Cole Anthony,-140.0,100.0,4.5,BOS,9.8,13.0
Cory Joseph,-125.0,-105.0,4.5,BOS,5.6,4.0
Darius Garland,-165.0,102.0,19.5,MIA,18.8,15.2
Davion Mitchell,-141.0,-102.0,11.5,CLE,12.2,2.0
De'Andre Hunter,-143.0,100.0,9.5,MIA,14.6,16.5
Derrick White,-148.0,105.0,16.5,ORL,15.2,15.0
Dillon Brooks,-141.0,105.0,12.5,GSW,14.4,12.0
Donovan Mitchell,-150.0,-108.0,25.5,MIA,22.6,27.0
Draymond Green,-141.0,100.0,7.5,HOU,8.6,4.5
Duncan Robinson,-105.0,-125.0,5.5,CLE,11.5,4.0
Evan Mobley,-150.0,100.0,15.5,MIA,17.0,14.0
Franz Wagner,-143.0,106.0,22.5,BOS,23.7,14.0
Fred VanVleet,-130.0,-103.0,13.5,GSW,13.9,9.3
Gary Payton II,-135.0,100.0,5.5,HOU,7.8,11.5
Haywood Highsmith,-125.0,-105.0,5.5,CLE,8.0,10.0
Isaac Okoro,-130.0,-105.0,2.5,MIA,8.3,6.3
Jalen Green,-162.0,-105.0,18.5,GSW,18.6,16.7
Jarrett Allen,-152.0,100.0,11.5,MIA,13.0,11.0
Jaylen Brown,-134.0,100.0,22.5,ORL,16.7,22.3
Jonathan Isaac,-130.0,100.0,4.5,BOS,4.1,6.7
Jrue Holiday,-152.0,103.0,10.5,ORL,11.5,10.0
Kel'el Ware,-120.0,-112.0,6.5,CLE,10.7,
Kentavious Caldwell-Pope,-143.0,108.0,7.5,BOS,8.4,8.0
Luke Kornet,-130.0,100.0,4.5,ORL,10.4,12.0
Max Strus,-162.0,100.0,7.5,MIA,9.2,8.5
Moses Moody,-137.0,-103.0,8.5,HOU,8.6,7.0
Paolo Banchero,-167.0,-105.0,26.5,BOS,28.2,24.3
Payton Pritchard,-157.0,100.0,11.5,ORL,15.3,9.3
Sam Hauser,104.0,-138.0,6.5,ORL,11.1,8.3
Sam Merrill,-105.0,-125.0,5.5,MIA,8.3,7.8
Stephen Curry,-167.0,-103.0,26.5,HOU,26.9,28.3
Tari Eason,-165.0,-105.0,8.5,GSW,9.8,
Ty Jerome,-150.0,100.0,11.5,MIA,16.3,
Tyler Herro,-139.0,105.0,24.5,CLE,27.4,
