Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_PTS,H2H_PTS
Aaron Wiggins,-140.0,105.0,5.5,DEN,16.0,7.5
Alex Caruso,-120.0,-108.0,8.5,DEN,9.4,3.0
Cason Wallace,-105.0,-127.0,5.5,DEN,9.6,4.5
Chet Holmgren,-143.0,102.0,14.5,DEN,14.8,19.5
Christian Braun,-148.0,108.0,13.5,OKC,17.6,10.2
Isaiah Hartenstein,-155.0,114.0,10.5,DEN,10.3,20.0
Jalen Williams,-143.0,100.0,19.5,DEN,23.0,16.0
Jamal Murray,-157.0,-105.0,21.5,OKC,22.1,14.8
Luguentz Dort,-148.0,100.0,9.5,DEN,11.4,8.5
Peyton Watson,-120.0,-110.0,7.5,OKC,9.1,13.2
Russell Westbrook,-143.0,100.0,11.5,OKC,13.6,9.3
Shai Gilgeous-Alexander,-137.0,104.0,31.5,DEN,30.8,26.5
