Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_PTS,H2H_PTS
AJ Johnson,-130.0,100.0,11.5,PHI,8.0,
Aaron Gordon,-115.0,-115.0,17.5,MIL,20.7,11.0
Aaron Nesmith,-130.0,100.0,12.5,LAL,15.4,12.5
Al Horford,-130.0,-103.0,8.5,PHX,10.9,16.5
Alex Sarr,-120.0,-110.0,17.5,PHI,17.2,
Andrew Nembhard,-125.0,-105.0,9.5,LAL,9.7,12.5
Austin Reaves,-125.0,-105.0,19.5,IND,22.9,20.5
Bennedict Mathurin,-127.0,-102.0,12.5,LAL,16.0,
Brook Lopez,-110.0,-120.0,16.5,DEN,15.0,14.0
Cameron Payne,-135.0,100.0,8.5,LAC,6.1,11.5
Christian Braun,-135.0,100.0,13.5,MIL,14.9,3.5
D'Angelo Russell,-120.0,-110.0,16.5,TOR,13.5,18.0
Derrick White,-145.0,100.0,16.5,PHX,17.9,11.5
Devin Booker,-125.0,-105.0,24.5,BOS,24.8,23.0
Dorian Finney-Smith,-134.0,100.0,7.5,IND,8.9,9.0
Gabe Vincent,-118.0,-115.0,5.5,IND,9.5,
Giannis Antetokounmpo,-120.0,-110.0,30.5,DEN,27.6,32.5
Guerschon Yabusele,-125.0,-105.0,11.5,WAS,10.5,
Ivica Zubac,-112.0,-118.0,16.5,NYK,20.0,10.5
Jalen Wilson,-118.0,-110.0,8.5,TOR,7.1,5.3
Jamal Murray,-115.0,-115.0,23.5,MIL,23.3,19.0
Jamal Shead,-115.0,-115.0,10.5,BKN,9.8,
James Harden,-130.0,100.0,21.5,NYK,28.0,13.5
Jared Butler,-121.0,-110.0,13.5,WAS,12.0,6.3
Jaxson Hayes,-140.0,-102.0,8.5,IND,9.5,3.0
Jaylen Brown,-130.0,100.0,22.5,PHX,20.9,32.0
Jordan Poole,-125.0,-105.0,16.5,PHI,17.8,17.0
Josh Hart,-125.0,-105.0,13.5,LAC,9.9,5.0
Jrue Holiday,-123.0,-104.0,10.5,PHX,10.5,12.0
Justin Champagnie,-132.0,100.0,8.5,PHI,7.6,
Justin Edwards,-125.0,-105.0,17.5,WAS,14.8,
Karl-Anthony Towns,-115.0,-115.0,26.5,LAC,24.0,19.7
Kawhi Leonard,-135.0,105.0,22.5,NYK,24.9,27.0
Keon Johnson,-115.0,-115.0,12.5,TOR,10.9,
Kevin Durant,-120.0,-110.0,25.5,BOS,26.7,32.5
Kris Dunn,-140.0,110.0,4.5,NYK,5.1,8.0
Kyle Kuzma,-130.0,-105.0,16.5,DEN,12.8,24.0
Landry Shamet,-130.0,-105.0,5.5,LAC,4.9,8.0
LeBron James,-125.0,-105.0,24.5,IND,25.8,21.0
Luka Dončić,-130.0,100.0,29.5,IND,31.4,36.0
Luke Kornet,-145.0,110.0,5.5,PHX,7.4,8.0
Michael Porter Jr.,-120.0,-110.0,17.5,MIL,16.7,12.0
Mikal Bridges,-125.0,-105.0,17.5,LAC,19.5,18.0
Mitchell Robinson,-135.0,100.0,5.5,LAC,5.5,13.0
Myles Turner,-130.0,100.0,14.5,LAL,15.2,15.0
Nic Claxton,-150.0,100.0,10.5,TOR,10.2,11.0
Nick Richards,-108.0,-122.0,10.5,BOS,13.0,
Noah Clowney,-110.0,-120.0,10.5,TOR,7.9,8.5
Norman Powell,-110.0,-120.0,17.5,NYK,17.2,15.0
OG Anunoby,-122.0,-108.0,18.5,LAC,20.1,
Obi Toppin,-130.0,100.0,8.5,LAL,12.5,9.0
Ochai Agbaji,-125.0,-105.0,9.5,BKN,8.2,7.4
Pascal Siakam,-132.0,100.0,21.5,LAL,22.4,27.7
Payton Pritchard,-115.0,-115.0,12.5,PHX,13.7,6.5
Quentin Grimes,-125.0,-105.0,25.5,WAS,27.8,3.0
RJ Barrett,-114.0,-114.0,18.5,BKN,19.4,13.0
Rui Hachimura,-110.0,-118.0,9.5,IND,13.8,11.5
Russell Westbrook,-115.0,-115.0,13.5,MIL,14.8,
Ryan Dunn,-118.0,-110.0,9.5,BOS,9.3,
Sam Hauser,-118.0,-110.0,7.5,PHX,11.2,5.5
Scottie Barnes,-118.0,-112.0,18.5,BKN,18.7,17.5
T.J. McConnell,-130.0,-105.0,6.5,LAL,6.9,16.5
Taurean Prince,-130.0,100.0,8.5,DEN,9.4,11.0
Trendon Watford,-111.0,-116.0,12.5,TOR,11.5,7.8
Tyrese Haliburton,-115.0,-115.0,17.5,LAL,20.8,16.5
Tyrese Martin,-105.0,-123.0,9.5,TOR,9.4,
Ziaire Williams,-130.0,-105.0,12.5,TOR,12.5,12.0
