Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_PTS,H2H_PTS
Aaron Nesmith,-155.0,100.0,13.5,CLE,13.9,15.8
Andrew Nembhard,-139.0,104.0,12.5,CLE,9.2,7.2
Anthony Edwards,-167.0,104.0,27.5,GSW,28.2,25.3
Ben Sheppard,-110.0,-120.0,0.5,CLE,2.9,4.0
Bennedict Mathurin,-137.0,104.0,9.5,CLE,15.9,9.0
Brandin Podziemski,-162.0,-105.0,11.5,MIN,17.6,12.7
Buddy Hield,-137.0,104.0,9.5,MIN,10.6,0.0
Darius Garland,-152.0,-108.0,18.5,IND,18.8,14.3
De'Andre Hunter,-157.0,-105.0,13.5,IND,14.6,6.5
Donovan Mitchell,-162.0,100.0,29.5,IND,22.6,35.5
Donte DiVincenzo,-152.0,100.0,10.5,GSW,11.3,17.0
Draymond Green,-139.0,105.0,8.5,MIN,8.6,7.0
Evan Mobley,-136.0,100.0,17.5,IND,17.0,19.7
Gary Payton II,-155.0,-105.0,5.5,MIN,7.8,4.3
Jaden McDaniels,-148.0,-105.0,12.5,GSW,8.8,7.0
Jarace Walker,-120.0,-110.0,2.5,CLE,10.8,
Jarrett Allen,-137.0,104.0,14.5,IND,13.0,20.7
Julius Randle,-152.0,-105.0,19.5,GSW,18.3,
Kevon Looney,105.0,-140.0,2.5,MIN,3.6,2.0
Max Strus,-167.0,102.0,10.5,IND,9.2,12.7
Mike Conley,-150.0,110.0,6.5,GSW,7.5,11.7
Moses Moody,-130.0,100.0,6.5,MIN,8.6,6.5
Myles Turner,-159.0,-107.0,14.5,CLE,15.2,19.0
Naz Reid,-145.0,102.0,10.5,GSW,11.7,13.3
Nickeil Alexander-Walker,-139.0,105.0,5.5,GSW,10.4,8.7
Obi Toppin,-135.0,100.0,6.5,CLE,11.5,7.5
Pascal Siakam,-139.0,105.0,19.5,CLE,16.1,23.0
Quinten Post,-125.0,-105.0,3.5,MIN,6.4,
Rudy Gobert,-136.0,102.0,10.5,GSW,18.8,12.0
Stephen Curry,-152.0,-103.0,26.5,MIN,26.9,34.5
T.J. McConnell,-150.0,110.0,6.5,CLE,8.6,12.7
Ty Jerome,-150.0,110.0,15.5,IND,16.3,
Tyrese Haliburton,-167.0,100.0,18.5,CLE,19.8,18.0
