Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_PTS,H2H_PTS
Alperen Sengun,-167.0,100.0,21.5,GSW,18.5,24.5
Amen Thompson,-155.0,-108.0,13.5,GSW,14.5,8.5
Brandin Podziemski,-136.0,102.0,14.5,HOU,17.6,3.5
Buddy Hield,-159.0,-113.0,9.5,HOU,10.6,11.5
Dillon Brooks,-137.0,100.0,12.5,GSW,14.4,12.0
Draymond Green,-130.0,-102.0,8.5,HOU,8.6,4.5
Fred VanVleet,-141.0,106.0,15.5,GSW,13.9,9.3
Gary Payton II,-130.0,-103.0,5.5,HOU,7.8,11.5
Jalen Green,-134.0,100.0,15.5,GSW,18.6,16.7
Kevon Looney,-200.0,145.0,1.5,HOU,3.6,4.7
Moses Moody,-110.0,-125.0,7.5,HOU,8.6,7.0
Quinten Post,-125.0,-103.0,6.5,HOU,6.4,
Stephen Curry,-167.0,100.0,25.5,HOU,26.9,28.3
Steven Adams,-115.0,-114.0,4.5,GSW,5.2,
Tari Eason,-130.0,100.0,6.5,GSW,9.8,
