Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_PTS,H2H_PTS
AJ Johnson,-167.0,-103.0,11.5,SAC,10.8,
Aaron Nesmith,-132.0,100.0,12.5,CHA,15.6,16.5
Alec Burks,-148.0,-105.0,8.5,BOS,8.7,9.5
Alex Sarr,-141.0,106.0,16.5,SAC,18.5,
Alperen Sengun,-145.0,102.0,19.5,UTA,18.1,37.0
Amen Thompson,-167.0,100.0,13.5,UTA,15.6,10.8
Andrew Nembhard,-125.0,-105.0,10.5,CHA,10.5,5.7
Anthony Davis,-165.0,100.0,20.5,ATL,21.8,22.0
Ausar Thompson,-132.0,100.0,12.5,OKC,10.8,12.0
Bam Adebayo,-152.0,-112.0,18.5,BOS,17.9,22.7
Bennedict Mathurin,-125.0,-105.0,12.5,CHA,15.8,9.0
Bismack Biyombo,120.0,-155.0,6.5,DEN,4.4,2.0
Brice Sensabaugh,-135.0,100.0,10.5,HOU,12.3,11.0
Caris LeVert,-105.0,-125.0,12.5,DAL,12.3,20.0
Cason Wallace,-143.0,107.0,8.5,DET,11.3,4.0
Chet Holmgren,-141.0,-104.0,14.5,DET,13.2,11.5
Chris Paul,-152.0,112.0,7.5,DEN,8.1,10.3
Christian Braun,-122.0,-108.0,15.5,SAS,14.4,8.5
Collin Sexton,-125.0,-105.0,16.5,HOU,18.2,25.7
DaQuan Jeffries,-125.0,-105.0,8.5,IND,10.6,
Daniel Gafford,-167.0,102.0,10.5,ATL,13.3,9.5
Darius Garland,-137.0,104.0,19.5,NYK,19.3,19.0
Davion Mitchell,-132.0,100.0,8.5,BOS,10.3,3.5
De'Andre Hunter,-167.0,100.0,11.5,NYK,13.0,18.0
DeMar DeRozan,-137.0,102.0,22.5,WAS,21.9,20.0
Dean Wade,-115.0,-115.0,4.5,NYK,5.1,2.0
Delon Wright,-125.0,-105.0,8.5,CLE,3.8,4.4
Derrick White,-130.0,100.0,16.5,MIA,15.9,16.3
Devin Vassell,-150.0,-109.0,18.5,DEN,17.9,18.0
Dillon Brooks,-152.0,100.0,13.5,UTA,14.1,8.0
Domantas Sabonis,-143.0,100.0,19.5,WAS,12.3,21.0
Donovan Mitchell,-165.0,100.0,25.5,NYK,21.6,28.0
Dyson Daniels,-165.0,-103.0,14.5,DAL,14.4,9.8
Evan Mobley,-143.0,106.0,17.5,NYK,18.3,11.0
Fred VanVleet,-167.0,-105.0,14.5,UTA,14.2,29.0
Harrison Barnes,-139.0,104.0,11.5,DEN,12.3,11.8
Isaac Okoro,-135.0,100.0,4.5,NYK,6.2,10.0
Isaiah Collier,-110.0,-120.0,10.5,HOU,12.0,
Isaiah Hartenstein,-132.0,100.0,10.5,DET,13.3,4.7
