Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_PTS,H2H_PTS
Anthony Edwards,-162.0,100.0,27.5,GSW,28.2,25.3
Brandin Podziemski,-145.0,102.0,13.5,MIN,17.6,12.7
Buddy Hield,-150.0,100.0,15.5,MIN,10.6,0.0
Donte DiVincenzo,-148.0,100.0,10.5,GSW,11.3,17.0
Draymond Green,-148.0,110.0,9.5,MIN,8.6,7.0
Gary Payton II,-135.0,-105.0,7.5,MIN,7.8,4.3
Jaden McDaniels,-132.0,100.0,12.5,GSW,8.8,7.0
Jonathan Kuminga,-120.0,-110.0,7.5,MIN,11.6,9.7
Julius Randle,-165.0,100.0,18.5,GSW,18.3,
Kevon Looney,-120.0,-110.0,3.5,MIN,3.6,2.0
Mike Conley,-135.0,101.0,5.5,GSW,7.5,11.7
Moses Moody,-130.0,100.0,6.5,MIN,8.6,6.5
Naz Reid,-157.0,-102.0,12.5,GSW,11.7,13.3
Nickeil Alexander-Walker,-110.0,-120.0,5.5,GSW,10.4,8.7
Rudy Gobert,-139.0,104.0,9.5,GSW,18.8,12.0
