Player,Best_Over_Odds,Best_Under_Odds,Best_Point,L10_PTS,H2H_PTS
Aaron Nesmith,-118.0,-112.0,13.5,16.7,12.0
Andrew Nembhard,-125.0,-106.0,10.5,10.8,7.3
Austin Reaves,-110.0,-120.0,25.5,21.5,23.5
Brandin Podziemski,-113.0,-118.0,11.5,13.4,5.0
Brook Lopez,-135.0,100.0,11.5,12.3,10.0
Cameron Payne,-125.0,-110.0,6.5,5.1,5.7
Coby White,-125.0,-105.0,23.5,27.3,31.5
D'Angelo Russell,-129.0,-104.0,16.5,12.4,6.0
DaQuan Jeffries,-130.0,100.0,7.5,8.2,0.8
Damian Lillard,-118.0,-113.0,22.5,23.0,27.5
Day'Ron Sharpe,110.0,-145.0,8.5,6.1,4.5
DeMar DeRozan,-125.0,-106.0,23.5,23.5,24.0
Dorian Finney-Smith,-101.0,-128.0,9.5,8.3,7.0
Draymond Green,-120.0,-110.0,9.5,10.5,6.0
Giannis Antetokounmpo,-125.0,-105.0,28.5,27.2,31.5
Immanuel Quickley,-127.0,-105.0,16.5,19.7,10.5
Jakob Poeltl,-120.0,-110.0,11.5,12.5,12.0
Jalen Wilson,-110.0,-118.0,11.5,8.6,4.0
Jamison Battle,-114.0,-114.0,10.5,8.2,
Jaxson Hayes,-130.0,100.0,8.5,9.4,5.0
Josh Green,-105.0,-123.0,7.5,6.0,16.5
Josh Hart,-130.0,100.0,12.5,10.3,9.5
Karl-Anthony Towns,-110.0,-120.0,26.5,22.0,45.0
Keegan Murray,-110.0,-119.0,13.5,12.9,8.0
Keon Johnson,-130.0,100.0,12.5,10.8,
Kevin Huerter,-120.0,-110.0,12.5,14.7,10.2
Kevin Porter Jr.,-118.0,-110.0,7.5,11.0,
Kyle Kuzma,-130.0,100.0,13.5,12.3,18.5
LaMelo Ball,-145.0,-105.0,23.5,18.7,33.0
Malik Monk,-120.0,-110.0,20.5,16.4,16.5
Mark Williams,-135.0,100.0,13.5,16.0,9.7
Matas Buzelis,-125.0,-105.0,10.5,11.5,
Mikal Bridges,-129.0,-103.0,16.5,17.2,21.7
Miles Bridges,-120.0,-110.0,22.5,26.2,17.7
Miles McBride,-129.0,-104.0,14.5,11.4,4.8
Moses Moody,-106.0,-125.0,11.5,11.7,19.0
Myles Turner,-125.0,-108.0,14.5,15.4,10.0
OG Anunoby,-130.0,-103.0,17.5,19.5,8.0
Pascal Siakam,-125.0,-105.0,21.5,25.2,21.5
Scottie Barnes,-135.0,105.0,17.5,17.8,8.0
Stephen Curry,-125.0,-105.0,25.5,28.9,17.0
Taurean Prince,-141.0,105.0,7.5,9.0,8.9
Tre Jones,-125.0,-106.0,11.5,14.0,6.0
Trendon Watford,-110.0,-120.0,11.5,8.1,12.3
Tyrese Haliburton,-132.0,100.0,17.5,21.9,21.7
Tyrese Martin,-110.0,-120.0,10.5,12.4,
Zach LaVine,-150.0,100.0,22.5,22.5,19.5
Ziaire Williams,-130.0,100.0,10.5,11.3,10.0
