Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_PTS,H2H_PTS
AJ Johnson,-130.0,-102.0,12.5,MIA,10.3,
Aaron Nesmith,-125.0,-105.0,12.5,SAC,14.1,6.0
Alec Burks,-118.0,-113.0,10.5,WAS,9.7,16.7
Alex Sarr,-122.0,-106.0,16.5,MIA,19.6,
Alperen Sengun,-110.0,-120.0,19.5,LAL,18.7,23.5
Amen Thompson,-125.0,-106.0,13.5,LAL,14.5,0.0
Andrew Nembhard,-125.0,-105.0,10.5,SAC,10.5,0.0
Anthony Davis,-130.0,-102.0,24.5,BKN,22.2,25.0
Austin Reaves,-130.0,100.0,20.5,HOU,27.3,12.5
Bam Adebayo,-120.0,-112.0,21.5,WAS,15.7,19.0
Chet Holmgren,-110.0,-119.0,15.5,CHI,13.4,14.5
Coby White,-118.0,-112.0,23.5,OKC,29.2,19.0
Cody Williams,-110.0,-119.0,7.5,CHA,4.1,
Colby Jones,-130.0,100.0,8.5,MIA,7.8,
Collin Sexton,-120.0,-110.0,18.5,CHA,18.2,20.5
DaQuan Jeffries,-135.0,100.0,10.5,UTA,11.6,
Daniel Gafford,-112.0,-118.0,8.5,BKN,13.0,4.0
Davion Mitchell,-118.0,-110.0,10.5,WAS,10.3,3.5
DeMar DeRozan,-117.0,-114.0,21.5,IND,21.1,28.5
Derrick White,-120.0,-110.0,15.5,MEM,15.5,12.5
Desmond Bane,-124.0,-107.0,18.5,BOS,18.8,30.0
Dillon Brooks,-110.0,-120.0,13.5,LAL,14.4,14.0
Domantas Sabonis,-130.0,100.0,17.5,IND,11.2,23.5
Dorian Finney-Smith,-110.0,-118.0,7.5,HOU,9.3,14.0
Franz Wagner,-128.0,-104.0,23.5,LAC,22.0,13.5
Fred VanVleet,-114.0,-117.0,12.5,LAL,14.5,12.2
Gabe Vincent,-115.0,-115.0,5.5,HOU,8.6,
Goga Bitadze,-110.0,-120.0,5.5,LAC,4.3,1.0
Haywood Highsmith,-130.0,101.0,7.5,WAS,5.1,6.2
Isaiah Collier,-125.0,-105.0,11.5,CHA,11.4,
Isaiah Hartenstein,-115.0,-115.0,10.5,CHI,12.9,9.8
Ivica Zubac,-132.0,100.0,15.5,ORL,19.3,11.5
Ja Morant,-145.0,-105.0,23.5,BOS,28.5,
Jalen Green,-132.0,100.0,21.5,LAL,25.8,20.2
Jalen Williams,-125.0,-105.0,20.5,CHI,23.0,16.0
James Harden,-125.0,-105.0,20.5,ORL,24.4,11.0
Jaxson Hayes,-130.0,100.0,7.5,HOU,9.9,3.7
Jaylen Brown,-115.0,-115.0,19.5,MEM,19.9,12.0
Jaylen Martin,-105.0,-125.0,9.5,MIA,5.6,
Jaylen Wells,-125.0,-105.0,7.5,BOS,7.3,
Jayson Tatum,-120.0,-110.0,26.5,MEM,28.2,27.0
Jordan Poole,-125.0,-105.0,14.5,MIA,16.1,15.8
Josh Giddey,-128.0,-104.0,19.5,OKC,20.7,12.3
Josh Green,-130.0,-102.0,6.5,UTA,7.0,0.0
Jrue Holiday,-120.0,-110.0,11.5,MEM,12.4,7.0
Justin Champagnie,-130.0,-103.0,9.5,MIA,9.5,
KJ Simpson,-114.0,-114.0,11.5,UTA,10.0,
Kawhi Leonard,-110.0,-122.0,22.5,ORL,25.3,18.5
Keegan Murray,-125.0,-105.0,12.5,IND,13.9,16.0
Kel'el Ware,-130.0,101.0,12.5,WAS,11.6,
Kentavious Caldwell-Pope,-112.0,-118.0,7.5,LAC,7.7,10.0
Keon Ellis,-128.0,-102.0,8.5,IND,10.3,0.0
Keyonte George,-143.0,-105.0,17.5,CHA,15.9,13.0
Klay Thompson,-125.0,-105.0,11.5,BKN,15.6,16.0
Kris Dunn,-130.0,-102.0,6.5,ORL,7.0,4.5
Kyle Anderson,-135.0,100.0,6.5,WAS,5.8,2.0
Kyle Filipowski,-115.0,-114.0,15.5,CHA,13.5,
LeBron James,-115.0,-115.0,23.5,HOU,22.8,23.5
Luguentz Dort,-130.0,100.0,9.5,CHI,12.0,5.0
Luke Kennard,100.0,-135.0,7.5,BOS,9.4,11.0
Malik Monk,-125.0,-106.0,14.5,IND,18.4,16.0
Mark Williams,-135.0,100.0,14.5,UTA,14.5,
Matas Buzelis,-120.0,-110.0,13.5,OKC,13.2,
Max Christie,-120.0,-110.0,8.5,BKN,8.8,3.0
Miles Bridges,-125.0,-105.0,22.5,UTA,18.8,23.5
Myles Turner,-118.0,-112.0,15.5,SAC,15.0,18.0
Naji Marshall,-130.0,100.0,13.5,BKN,19.9,5.0
Norman Powell,-115.0,-115.0,17.5,ORL,16.8,13.5
Obi Toppin,-120.0,-110.0,10.5,SAC,14.0,8.0
P.J. Washington,-125.0,-106.0,15.5,BKN,16.8,12.5
Paolo Banchero,-118.0,-113.0,26.5,LAC,30.8,19.0
Pascal Siakam,-128.0,-104.0,21.5,SAC,19.2,20.0
Pelle Larsson,-127.0,-105.0,8.5,WAS,4.2,
Rui Hachimura,-130.0,100.0,9.5,HOU,12.0,17.0
Shai Gilgeous-Alexander,-120.0,-110.0,33.5,CHI,33.6,35.5
Spencer Dinwiddie,-130.0,100.0,12.5,BKN,17.8,12.3
T.J. McConnell,-110.0,-120.0,7.5,SAC,7.4,14.5
Tari Eason,-120.0,-110.0,10.5,LAL,13.6,5.7
Trey Lyles,105.0,-145.0,5.5,IND,7.0,6.5
Tyler Herro,-143.0,110.0,24.5,WAS,23.0,19.5
Tyrese Haliburton,-120.0,-110.0,19.5,SAC,20.0,14.0
Zach Edey,-130.0,-103.0,8.5,BOS,9.5,
Zach LaVine,-115.0,-115.0,20.5,IND,17.1,23.0
