Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_PTS,H2H_PTS
Aaron Nesmith,-136.0,102.0,11.5,NYK,13.9,18.3
Andrew Nembhard,-136.0,-102.0,12.5,NYK,9.2,10.3
Bennedict Mathurin,-152.0,112.0,10.5,NYK,15.9,12.0
Cameron Payne,-135.0,100.0,1.5,IND,7.5,4.8
Jalen Brunson,-148.0,100.0,28.5,IND,25.8,35.7
Josh Hart,-157.0,-108.0,12.5,IND,11.9,6.3
Karl-Anthony Towns,-167.0,100.0,22.5,IND,24.8,40.0
Mikal Bridges,-137.0,100.0,16.5,IND,16.6,14.3
Miles McBride,-120.0,-110.0,6.5,IND,11.4,9.0
Mitchell Robinson,-160.0,-113.0,5.5,IND,5.9,
Myles Turner,-139.0,105.0,15.5,NYK,15.2,18.7
OG Anunoby,-157.0,-109.0,16.5,IND,25.6,13.0
Obi Toppin,-148.0,108.0,7.5,NYK,11.5,10.0
Pascal Siakam,-148.0,108.0,18.5,NYK,16.1,19.5
T.J. McConnell,-165.0,-109.0,6.5,NYK,8.6,10.5
Thomas Bryant,-105.0,-130.0,2.5,NYK,6.5,
Tyrese Haliburton,-136.0,100.0,17.5,NYK,19.8,19.7
