Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_PTS,H2H_PTS
Aaron Nesmith,-143.0,106.0,11.5,MIL,13.9,7.4
Aaron Wiggins,-162.0,100.0,10.5,MEM,16.0,2.7
Alex Caruso,-115.0,-115.0,5.5,MEM,9.4,7.5
Andrew Nembhard,-159.0,100.0,10.5,MIL,9.2,6.7
Anthony Edwards,-157.0,-102.0,25.5,LAL,28.2,27.2
Austin Reaves,-157.0,-105.0,18.5,MIN,23.6,15.5
Bennedict Mathurin,-134.0,100.0,13.5,MIL,15.9,18.0
Bobby Portis,-165.0,100.0,11.5,IND,15.3,10.2
Brook Lopez,-159.0,-103.0,11.5,IND,14.2,12.6
Cason Wallace,-105.0,-125.0,6.5,MEM,9.6,11.0
Chet Holmgren,-136.0,102.0,15.5,MEM,14.8,15.7
Damian Lillard,-150.0,100.0,18.5,IND,23.0,20.2
Desmond Bane,-150.0,-102.0,18.5,OKC,21.0,19.5
Donte DiVincenzo,-125.0,-104.0,9.5,LAL,11.3,17.0
Dorian Finney-Smith,-136.0,102.0,7.5,MIN,10.1,9.5
Gabe Vincent,-120.0,-110.0,5.5,MIN,7.6,
Giannis Antetokounmpo,-165.0,102.0,31.5,IND,31.5,42.2
Isaiah Hartenstein,-135.0,-104.0,9.5,MEM,10.3,14.5
Isaiah Joe,-122.0,-108.0,6.5,MEM,13.9,7.3
Ja Morant,-139.0,105.0,22.5,OKC,30.0,
Jaden McDaniels,-162.0,-102.0,11.5,LAL,8.8,10.2
Jalen Williams,-143.0,-103.0,21.5,MEM,23.0,13.3
Jaxson Hayes,-125.0,-105.0,2.5,MIN,6.9,10.3
John Konchar,-110.0,-120.0,3.5,OKC,2.9,7.0
Julius Randle,-143.0,100.0,17.5,LAL,18.3,27.0
Kevin Porter Jr.,-135.0,100.0,8.5,IND,16.0,
Kyle Kuzma,-149.0,-103.0,9.5,IND,15.8,22.3
LeBron James,-157.0,100.0,24.5,MIN,21.9,27.5
Luguentz Dort,-155.0,114.0,9.5,MEM,11.4,12.3
Marvin Bagley III,-110.0,-120.0,6.5,OKC,4.0,14.0
Mike Conley,-127.0,-105.0,6.5,LAL,7.5,11.8
Myles Turner,-165.0,-104.0,16.5,MIL,15.2,19.4
Naz Reid,-148.0,-105.0,12.5,LAL,11.7,21.5
Nickeil Alexander-Walker,-139.0,100.0,6.5,LAL,10.4,10.2
Obi Toppin,-135.0,100.0,6.5,MIL,11.5,10.4
Pascal Siakam,-136.0,102.0,20.5,MIL,16.1,18.5
Rudy Gobert,-157.0,-107.0,9.5,LAL,18.8,15.3
Rui Hachimura,-167.0,100.0,11.5,MIN,11.5,17.0
Santi Aldama,-165.0,100.0,9.5,OKC,10.8,10.7
Shai Gilgeous-Alexander,-155.0,-105.0,31.5,MEM,30.8,24.3
T.J. McConnell,-136.0,102.0,7.5,MIL,8.6,10.0
Taurean Prince,-167.0,105.0,5.5,IND,8.9,9.5
Tyrese Haliburton,-167.0,100.0,19.5,MIL,19.8,27.0
Zach Edey,-130.0,100.0,8.5,OKC,9.7,
