Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_PTS,H2H_PTS
AJ Johnson,105.0,-135.0,11.5,IND,8.7,
Aaron Nesmith,-110.0,-120.0,12.5,WAS,14.6,9.7
Alex Sarr,-125.0,-105.0,17.5,IND,18.6,
Alperen Sengun,-120.0,-110.0,19.5,UTA,17.2,37.0
Amen Thompson,-130.0,100.0,14.5,UTA,15.7,10.8
Andrew Nembhard,100.0,-130.0,10.5,WAS,10.2,7.0
Andrew Wiggins,-112.0,-115.0,20.5,ATL,21.4,7.0
Anfernee Simons,-123.0,-104.0,19.5,SAC,21.2,29.0
Anthony Black,100.0,-130.0,12.5,DAL,10.8,14.0
Anthony Davis,-150.0,115.0,18.5,ORL,24.1,27.0
Bam Adebayo,-116.0,-111.0,20.5,ATL,17.4,18.8
Chet Holmgren,-128.0,-104.0,17.5,MEM,15.2,15.7
Chris Paul,100.0,-130.0,6.5,CLE,7.3,7.0
Collin Sexton,-135.0,101.0,15.5,HOU,17.4,25.7
Darius Garland,-120.0,-110.0,20.5,SAS,19.1,4.0
De'Andre Hunter,-102.0,-128.0,14.5,SAS,13.2,12.0
DeMar DeRozan,-108.0,-120.0,21.5,POR,21.1,24.0
Deni Avdija,-127.0,-102.0,19.5,SAC,21.7,13.0
Desmond Bane,-135.0,105.0,20.5,OKC,21.3,19.5
Devin Vassell,-125.0,-105.0,18.5,CLE,19.5,22.0
Dillon Brooks,-130.0,100.0,13.5,UTA,17.0,8.0
Domantas Sabonis,-122.0,-106.0,15.5,POR,11.4,26.3
Donovan Clingan,-125.0,-103.0,8.5,SAC,7.9,
Donovan Mitchell,-115.0,-114.0,25.5,SAS,22.4,24.0
Dyson Daniels,-120.0,-108.0,13.5,MIA,14.3,
Franz Wagner,-120.0,-110.0,24.5,DAL,21.5,16.5
Fred VanVleet,-145.0,-102.0,13.5,UTA,13.4,29.0
Harrison Barnes,-130.0,-102.0,10.5,CLE,13.8,13.0
Isaiah Collier,-130.0,100.0,10.5,HOU,11.6,
Isaiah Hartenstein,-120.0,-110.0,10.5,MEM,12.5,14.5
Jalen Green,-120.0,-110.0,23.5,UTA,23.3,21.2
Jarrett Allen,-110.0,-120.0,15.5,SAS,14.0,27.5
Jaylen Wells,-135.0,105.0,8.5,OKC,6.3,
Jordan Poole,-130.0,100.0,14.5,IND,16.2,25.3
Keegan Murray,-123.0,-104.0,12.5,POR,13.7,8.7
Kel'el Ware,-118.0,-110.0,11.5,ATL,10.5,
Kentavious Caldwell-Pope,-115.0,-115.0,8.5,DAL,10.0,9.0
Khris Middleton,-130.0,100.0,8.5,IND,11.5,18.6
Klay Thompson,-120.0,-110.0,13.5,ORL,16.7,15.0
Kyle Filipowski,-108.0,-120.0,12.5,HOU,13.2,
Luguentz Dort,-132.0,100.0,12.5,MEM,11.8,12.3
Luke Kennard,-150.0,115.0,8.5,OKC,10.4,6.0
Malik Monk,-110.0,-118.0,18.5,POR,18.5,15.0
Max Strus,-110.0,-120.0,9.5,SAS,10.6,7.0
Myles Turner,-125.0,-105.0,15.5,WAS,15.1,11.7
Naji Marshall,-110.0,-120.0,18.5,ORL,24.2,6.0
Onyeka Okongwu,-110.0,-118.0,14.5,MIA,16.2,6.7
Paolo Banchero,-120.0,-110.0,28.5,DAL,29.8,29.0
Pascal Siakam,-120.0,-110.0,20.5,WAS,20.4,30.5
Santi Aldama,-120.0,-110.0,12.5,OKC,12.2,10.7
Shaedon Sharpe,-114.0,-114.0,19.5,SAC,17.5,18.0
Shai Gilgeous-Alexander,-130.0,-102.0,32.5,MEM,35.8,24.3
Spencer Dinwiddie,-150.0,-105.0,13.5,ORL,17.1,25.5
Stephon Castle,-112.0,-118.0,19.5,CLE,18.1,
Toumani Camara,-114.0,-118.0,12.5,SAC,13.1,3.0
Trae Young,-128.0,-104.0,23.5,MIA,26.9,28.5
Tyler Herro,-114.0,-114.0,22.5,ATL,20.6,29.3
Tyrese Haliburton,-115.0,-115.0,18.5,WAS,20.5,19.5
Walker Kessler,-130.0,100.0,10.5,HOU,10.3,7.7
Zaccharie Risacher,-111.0,-116.0,13.5,MIA,15.3,
Zach LaVine,-114.0,-114.0,21.5,POR,19.8,
