Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_PTS,H2H_PTS
Aaron Nesmith,-300.0,-110.0,10.5,OKC,13.9,16.0
Aaron Wiggins,-143.0,105.0,6.5,IND,16.0,5.5
Alex Caruso,-300.0,105.0,9.5,IND,9.4,14.5
Andrew Nembhard,-300.0,104.0,10.5,OKC,9.2,8.5
Ben Sheppard,-150.0,110.0,1.5,OKC,2.9,6.0
Bennedict Mathurin,-210.0,-104.0,6.5,OKC,15.9,
Cason Wallace,-137.0,104.0,4.5,IND,9.6,6.5
Chet Holmgren,-240.0,100.0,14.5,IND,14.8,15.0
Isaiah Hartenstein,-130.0,100.0,5.5,IND,10.3,7.0
Jalen Williams,-275.0,105.0,22.5,IND,23.0,
Kenrich Williams,120.0,-154.0,2.5,IND,9.1,9.0
Luguentz Dort,-200.0,100.0,7.5,IND,11.4,20.0
Myles Turner,-300.0,-104.0,12.5,OKC,15.2,20.0
Obi Toppin,-210.0,-112.0,10.5,OKC,11.5,12.5
Pascal Siakam,-250.0,-108.0,20.5,OKC,16.1,19.5
Shai Gilgeous-Alexander,-260.0,104.0,32.5,IND,30.8,30.0
T.J. McConnell,-230.0,-105.0,9.5,OKC,8.6,12.5
Tyrese Haliburton,-275.0,-105.0,15.5,OKC,19.8,13.0
