Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_PTS,H2H_PTS
Adem Bona,-108.0,-120.0,9.5,TOR,9.6,
Alperen Sengun,-125.0,-105.0,20.5,PHX,18.5,17.5
Amen Thompson,-129.0,-104.0,14.5,PHX,15.5,6.5
Amir Coffey,-130.0,100.0,8.5,CLE,7.4,8.0
Anfernee Simons,-132.0,100.0,21.5,NYK,20.2,12.0
Anthony Edwards,-137.0,104.0,27.5,DET,25.7,18.0
Ausar Thompson,-127.0,-105.0,11.5,MIN,9.9,7.0
Brandin Podziemski,-125.0,-106.0,13.5,SAS,12.6,8.5
Brook Lopez,-134.0,100.0,15.5,ATL,16.8,12.3
Buddy Hield,-135.0,100.0,7.5,SAS,9.8,14.5
Caris LeVert,-115.0,-115.0,12.5,MIL,15.0,7.8
Chris Paul,-115.0,-115.0,6.5,GSW,7.7,9.2
DaQuan Jeffries,-110.0,-120.0,10.5,NOP,11.9,2.5
Darius Garland,-143.0,106.0,19.5,LAC,18.7,28.0
De'Andre Hunter,-105.0,-125.0,12.5,LAC,12.6,23.5
Dean Wade,-118.0,-110.0,4.5,LAC,4.9,6.0
Delon Wright,-110.0,-120.0,8.5,POR,2.0,3.5
Deni Avdija,-130.0,-103.0,19.5,NYK,23.2,18.7
Devin Booker,-115.0,-115.0,24.5,HOU,21.4,26.0
Devin Vassell,-125.0,-105.0,17.5,GSW,19.4,20.5
Dillon Brooks,-120.0,-112.0,13.5,PHX,15.3,6.3
Donovan Clingan,-120.0,-108.0,8.5,NYK,7.7,
Donovan Mitchell,-165.0,-105.0,25.5,LAC,21.8,28.0
Donte DiVincenzo,-135.0,100.0,11.5,DET,13.2,24.3
Draymond Green,-130.0,-103.0,10.5,SAS,9.5,11.0
Dyson Daniels,-159.0,-105.0,13.5,MIL,13.5,0.0
Evan Mobley,-141.0,-104.0,18.5,LAC,18.0,15.0
Fred VanVleet,-125.0,-105.0,14.5,PHX,13.5,19.5
Georges Niang,-110.0,-120.0,10.5,MIL,11.4,14.8
Giannis Antetokounmpo,-165.0,-102.0,31.5,ATL,26.9,31.3
Guerschon Yabusele,-122.0,-108.0,11.5,TOR,10.5,
Harrison Barnes,-125.0,-105.0,10.5,GSW,11.7,18.8
Isaac Okoro,-145.0,105.0,4.5,LAC,5.7,14.0
Ivica Zubac,-130.0,-103.0,16.5,CLE,20.1,14.0
Ja'Kobe Walter,-125.0,-105.0,11.5,PHI,9.2,
Jaden McDaniels,-132.0,100.0,11.5,DET,13.3,21.5
Jalen Duren,-130.0,100.0,12.5,MIN,14.9,13.5
Jalen Green,-130.0,100.0,22.5,PHX,24.0,26.2
James Harden,-157.0,-108.0,23.5,CLE,24.9,16.5
Jamison Battle,-115.0,-114.0,9.5,PHI,8.6,
Jared Butler,-105.0,-125.0,15.5,TOR,12.7,7.0
Jarrett Allen,-165.0,118.0,12.5,LAC,15.2,18.5
Jeremy Sochan,-122.0,-110.0,12.5,GSW,13.6,12.0
Jonathan Kuminga,-120.0,-110.0,16.5,SAS,14.7,20.0
Jordan Hawkins,-130.0,-103.0,15.5,CHA,10.5,10.5
Jose Alvarado,-105.0,-125.0,13.5,CHA,9.3,5.0
Josh Hart,-150.0,110.0,13.5,POR,10.1,4.5
Julian Champagnie,-115.0,-115.0,7.5,GSW,8.8,11.7
Julius Randle,-143.0,107.0,17.5,DET,17.3,29.0
Justin Edwards,-150.0,109.0,15.5,TOR,15.9,
KJ Simpson,-125.0,-105.0,11.5,NOP,10.6,
Karl-Anthony Towns,-165.0,-103.0,26.5,POR,26.0,18.2
Keldon Johnson,-110.0,-120.0,15.5,GSW,14.1,20.0
Kelly Olynyk,-115.0,-115.0,13.5,CHA,9.6,5.0
Kevin Durant,-125.0,-105.0,25.5,HOU,27.0,27.2
Kris Dunn,-141.0,100.0,7.5,CLE,5.9,5.0
Kyle Kuzma,-152.0,102.0,17.5,ATL,13.3,26.0
Landry Shamet,-125.0,-105.0,6.5,POR,6.5,
Malik Beasley,-120.0,-110.0,14.5,MIN,13.5,8.5
Marcus Sasser,-145.0,100.0,7.5,MIN,7.5,6.0
Max Strus,-125.0,-107.0,8.5,LAC,12.1,17.0
Mikal Bridges,-127.0,-103.0,19.5,POR,21.6,31.5
Mike Conley,-134.0,102.0,7.5,DET,10.2,8.5
Miles Bridges,-130.0,-102.0,23.5,NOP,19.4,23.0
Mitchell Robinson,-115.0,-115.0,5.5,POR,4.9,
Moses Moody,-132.0,100.0,10.5,SAS,12.1,7.5
Naz Reid,-115.0,-115.0,12.5,DET,13.0,15.0
Nick Richards,-140.0,100.0,9.5,HOU,12.0,12.0
Nickeil Alexander-Walker,-115.0,-115.0,7.5,DET,8.5,9.0
Norman Powell,-167.0,-104.0,21.5,CLE,16.0,16.0
OG Anunoby,-167.0,-105.0,21.5,POR,23.5,15.0
Onyeka Okongwu,-134.0,100.0,14.5,MIL,15.7,9.5
Oso Ighodaro,-105.0,-125.0,4.5,HOU,5.8,
Quentin Grimes,-110.0,-118.0,22.5,TOR,27.9,8.0
Quinten Post,-118.0,-110.0,7.5,SAS,9.7,
Royce O'Neale,100.0,-132.0,6.5,HOU,8.5,10.2
Rudy Gobert,-118.0,-113.0,12.5,DET,12.7,15.0
Ryan Dunn,-130.0,100.0,8.5,HOU,10.3,
Sam Merrill,-120.0,-110.0,6.5,LAC,7.1,0.0
Scottie Barnes,-128.0,-104.0,17.5,PHI,18.1,20.0
Shaedon Sharpe,-137.0,100.0,18.5,NYK,17.8,9.0
Simone Fontecchio,-125.0,-105.0,4.5,MIN,6.8,10.5
Stephen Curry,-127.0,-106.0,22.5,SAS,24.4,34.0
Stephon Castle,-125.0,-105.0,18.5,GSW,19.1,
Steven Adams,-140.0,105.0,5.5,PHX,5.3,
Taurean Prince,-150.0,105.0,8.5,ATL,9.3,7.5
Tobias Harris,-157.0,-110.0,15.5,MIN,13.9,12.0
Toumani Camara,-132.0,100.0,11.5,NYK,12.5,6.0
Trae Young,-137.0,104.0,25.5,MIL,27.0,26.0
Tyler Kolek,-110.0,-118.0,4.5,POR,1.5,
Tyus Jones,-130.0,-102.0,8.5,HOU,11.2,13.0
Yves Missi,-105.0,-125.0,12.5,CHA,10.3,
Zaccharie Risacher,-134.0,100.0,12.5,MIL,14.7,
