Player,Best_Over_Odds,Best_Under_Odds,Best_Point,L10_PTS,H2H_PTS
AJ Johnson,-105.0,-125.0,11.5,4.8,
Aaron Gordon,-117.0,-114.0,15.5,18.1,14.7
Aaron Nesmith,100.0,-130.0,13.5,16.1,6.0
Aaron Wiggins,-147.0,-105.0,18.5,12.9,11.0
Alex Sarr,-125.0,-105.0,19.5,16.9,
Alperen Sengun,-115.0,-115.0,18.5,19.3,14.0
Andrew Wiggins,-143.0,100.0,17.5,19.0,3.5
Anfernee Simons,-137.0,-105.0,21.5,24.3,18.5
Anthony Edwards,-122.0,-109.0,27.5,28.3,28.0
Ausar Thompson,-120.0,-110.0,8.5,9.9,6.5
Austin Reaves,-118.0,-112.0,25.5,21.3,16.0
Bam Adebayo,-145.0,-101.0,17.5,20.2,20.5
Bismack Biyombo,-108.0,-122.0,4.5,4.9,
Cade Cunningham,-120.0,-110.0,25.5,25.1,20.2
Cameron Payne,-102.0,-127.0,7.5,4.4,5.0
Cason Wallace,-125.0,-105.0,12.5,11.8,3.0
Chet Holmgren,-115.0,-114.0,21.5,15.1,27.5
Chris Paul,-121.0,-109.0,6.5,7.2,12.5
Christian Braun,-121.0,-110.0,13.5,17.0,3.3
Coby White,-125.0,-106.0,24.5,26.8,18.5
Cody Williams,100.0,-135.0,6.5,6.3,
Collin Sexton,-125.0,-105.0,17.5,15.7,20.0
Dalton Knecht,-132.0,100.0,8.5,13.7,
Darius Garland,-130.0,100.0,19.5,18.6,13.5
DeMar DeRozan,-125.0,-105.0,22.5,22.7,21.5
Deni Avdija,-122.0,-109.0,17.5,18.4,13.0
Desmond Bane,-130.0,-102.0,24.5,23.6,31.5
Devin Booker,-128.0,-104.0,27.5,22.2,16.0
Devin Vassell,-120.0,-110.0,18.5,19.6,13.5
Dillon Brooks,-143.0,100.0,13.5,17.1,14.5
Donovan Clingan,-130.0,100.0,8.5,7.9,
Donovan Mitchell,-122.0,-108.0,25.5,24.6,25.5
Donte DiVincenzo,-125.0,-105.0,12.5,15.0,14.0
Dorian Finney-Smith,-125.0,-105.0,9.5,7.1,7.0
Duncan Robinson,-118.0,-112.0,12.5,12.5,19.8
Duop Reath,-130.0,100.0,7.5,6.5,15.0
Evan Mobley,-125.0,-105.0,17.5,18.7,13.5
Franz Wagner,-130.0,100.0,22.5,21.5,19.0
Fred VanVleet,-180.0,100.0,11.5,9.5,25.5
Gabe Vincent,-118.0,-112.0,7.5,8.6,6.0
Guerschon Yabusele,-132.0,100.0,10.5,8.0,
Harrison Barnes,-120.0,-110.0,10.5,13.4,8.0
Isaiah Collier,-125.0,-105.0,10.5,11.4,
Isaiah Hartenstein,-110.0,-119.0,14.5,13.1,6.5
Isaiah Joe,-105.0,-123.0,13.5,9.4,13.5
Jaden McDaniels,-115.0,-112.0,14.5,16.8,11.2
Jake LaRavia,-105.0,-127.0,6.5,6.9,32.0
Jalen Duren,-112.0,-120.0,12.5,13.0,14.2
Jalen Green,-128.0,-104.0,21.5,20.2,12.0
