Player,Best_Over_Odds,Best_Under_Odds,Best_Point,L10_PTS,H2H_PTS
AJ Johnson,-135.0,105.0,9.5,5.5,
Aaron Gordon,-110.0,-120.0,19.5,19.8,15.0
Al Horford,-105.0,-130.0,9.5,10.5,
Alex Sarr,-132.0,100.0,14.5,16.9,
Alperen Sengun,-120.0,-110.0,18.5,20.6,22.0
Amen Thompson,-125.0,-105.0,11.5,15.0,5.0
Andrew Wiggins,-125.0,-105.0,18.5,19.0,11.7
Anfernee Simons,-130.0,100.0,22.5,25.1,25.3
Anthony Edwards,-130.0,100.0,27.5,29.4,28.0
Ausar Thompson,-118.0,-113.0,10.5,10.0,4.0
Bam Adebayo,-125.0,-106.0,19.5,20.2,20.0
Cade Cunningham,-120.0,-110.0,27.5,26.5,33.0
Cason Wallace,-122.0,-110.0,10.5,11.8,11.0
Chet Holmgren,-125.0,-105.0,15.5,15.9,18.0
Chris Paul,-130.0,100.0,7.5,7.6,
Christian Braun,-120.0,-110.0,15.5,16.7,6.5
Cody Williams,-114.0,-114.0,5.5,6.0,
Darius Garland,-130.0,100.0,19.5,18.6,22.5
Davion Mitchell,-110.0,-119.0,7.5,8.3,6.7
De'Andre Hunter,-118.0,-115.0,11.5,13.9,22.0
Dean Wade,130.0,-175.0,3.5,4.4,
Deni Avdija,-125.0,-105.0,18.5,20.0,4.5
Derrick White,-113.0,-118.0,17.5,19.0,17.0
Desmond Bane,-125.0,-105.0,22.5,23.2,20.0
Devin Booker,-120.0,-110.0,27.5,24.6,33.5
Devin Vassell,-125.0,-107.0,18.5,18.6,22.0
Dillon Brooks,-120.0,-110.0,13.5,16.7,18.0
Donovan Clingan,-103.0,-129.0,9.5,7.4,
Donovan Mitchell,-125.0,-105.0,24.5,24.5,24.0
Duncan Robinson,-125.0,-105.0,10.5,12.9,12.0
Evan Mobley,-135.0,100.0,17.5,19.3,20.0
Franz Wagner,-120.0,-110.0,24.5,21.6,29.5
Fred VanVleet,-122.0,-108.0,12.5,9.4,22.5
Guerschon Yabusele,-122.0,-108.0,10.5,8.6,
Harrison Barnes,-130.0,-102.0,10.5,14.0,5.0
Isaac Okoro,-120.0,-110.0,3.5,4.7,13.0
Isaiah Collier,-110.0,-120.0,10.5,11.9,
Isaiah Hartenstein,-130.0,100.0,11.5,13.1,6.0
Ivica Zubac,-118.0,-110.0,17.5,21.5,9.2
Jaden McDaniels,-130.0,100.0,13.5,15.3,11.2
Jalen Duren,-122.0,-108.0,13.5,13.7,6.0
Jalen Green,-114.0,-117.0,21.5,20.4,16.0
Jamal Murray,-125.0,-105.0,21.5,23.3,17.0
James Harden,-110.0,-120.0,22.5,26.7,11.8
Jarrett Allen,-120.0,-108.0,12.5,14.3,17.5
Jaylen Wells,-112.0,-118.0,9.5,6.5,
Jayson Tatum,-125.0,-105.0,29.5,28.9,34.0
Jeremy Sochan,-110.0,-120.0,15.5,12.2,14.0
Jordan Poole,-130.0,-104.0,14.5,17.8,22.2
Jrue Holiday,-135.0,100.0,11.5,10.6,15.0
Julian Champagnie,-119.0,-109.0,8.5,6.8,14.5
Julius Randle,-136.0,102.0,18.5,18.0,10.0
Justin Edwards,-137.0,106.0,12.5,10.8,
Kawhi Leonard,-125.0,-106.0,22.5,23.9,20.0
Keldon Johnson,-105.0,-123.0,15.5,14.0,7.5
Kelly Olynyk,-114.0,-114.0,9.5,11.0,4.0
Kentavious Caldwell-Pope,-110.0,-120.0,9.5,9.8,5.0
Kevin Durant,-145.0,-103.0,24.5,24.7,34.5
Khris Middleton,-135.0,100.0,9.5,11.2,13.7
Klay Thompson,-130.0,100.0,15.5,17.0,18.0
Kris Dunn,-115.0,-115.0,4.5,6.2,5.0
Kyshawn George,-130.0,100.0,9.5,11.7,
Max Strus,-125.0,-106.0,9.5,12.1,9.0
Mike Conley,-150.0,-103.0,8.5,9.8,10.2
Miles Bridges,-125.0,-105.0,22.5,25.7,12.0
Naji Marshall,-125.0,-105.0,18.5,21.0,14.0
Nick Richards,-125.0,-103.0,10.5,13.0,11.0
Norman Powell,-129.0,-103.0,16.5,20.3,14.7
Oso Ighodaro,-125.0,-105.0,4.5,4.0,
P.J. Washington,-125.0,-105.0,20.5,17.2,10.2
Paolo Banchero,-122.0,-106.0,26.5,31.1,20.8
Quentin Grimes,-127.0,-105.0,25.5,28.5,8.0
Royce O'Neale,-135.0,100.0,7.5,7.0,5.5
Rudy Gobert,-120.0,-110.0,10.5,11.9,11.8
Russell Westbrook,-124.0,-108.0,16.5,15.3,11.5
Ryan Dunn,-125.0,-106.0,10.5,7.6,
Sam Merrill,-120.0,-110.0,4.5,7.2,2.5
Scoot Henderson,-115.0,-115.0,13.5,13.5,22.0
Shaedon Sharpe,-132.0,100.0,17.5,17.4,
Shai Gilgeous-Alexander,-130.0,100.0,32.5,35.9,31.0
Spencer Dinwiddie,-127.0,-105.0,16.5,14.1,9.7
Stephon Castle,-127.0,-106.0,21.5,20.4,
Tobias Harris,-110.0,-120.0,14.5,14.7,22.5
Toumani Camara,-130.0,100.0,12.5,13.2,10.5
Ty Jerome,-110.0,-118.0,11.5,12.4,
Tyler Herro,-125.0,-105.0,23.5,20.9,22.5
Tyus Jones,-130.0,100.0,7.5,9.6,10.8
Walker Kessler,-132.0,100.0,8.5,12.6,3.0
Yves Missi,-132.0,100.0,9.5,11.3,
Zach Edey,-130.0,-102.0,7.5,9.6,
Zion Williamson,-125.0,-107.0,24.5,24.7,31.5
