Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_PTS,H2H_PTS
Aaron Wiggins,-115.0,-115.0,5.5,MIN,16.0,5.8
Alex Caruso,-200.0,-102.0,7.5,MIN,9.4,12.0
Anthony Edwards,-290.0,102.0,24.5,OKC,28.2,23.0
Cason Wallace,-148.0,-110.0,6.5,MIN,9.6,4.5
Chet Holmgren,-240.0,100.0,13.5,MIN,14.8,13.8
Donte DiVincenzo,-260.0,100.0,9.5,OKC,11.3,16.0
Isaiah Hartenstein,-240.0,-110.0,8.5,MIN,10.3,4.5
Isaiah Joe,-115.0,-114.0,3.5,MIN,13.9,6.8
Jaden McDaniels,-290.0,-104.0,11.5,OKC,8.8,12.3
Jalen Williams,-275.0,100.0,20.5,MIN,23.0,17.8
Julius Randle,-275.0,100.0,19.5,OKC,18.3,25.0
Luguentz Dort,-275.0,-105.0,7.5,MIN,11.4,9.8
Mike Conley,-250.0,106.0,7.5,OKC,7.5,9.7
Naz Reid,-210.0,-103.0,10.5,OKC,11.7,12.0
Nickeil Alexander-Walker,-122.0,-106.0,7.5,OKC,10.4,6.5
Rudy Gobert,-200.0,100.0,6.5,OKC,18.8,11.5
Shai Gilgeous-Alexander,-260.0,100.0,31.5,MIN,30.8,34.0
