Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_PTS,H2H_PTS
Adem Bona,-130.0,-102.0,10.5,MIN,13.4,
Alec Burks,-143.0,-105.0,7.5,MIL,7.8,14.3
Anthony Davis,-125.0,-105.0,22.5,LAC,22.3,23.8
Anthony Edwards,-152.0,-105.0,26.5,PHI,27.7,29.0
Ausar Thompson,-130.0,100.0,11.5,MEM,11.8,5.0
Bam Adebayo,-148.0,108.0,19.5,MIL,19.9,23.5
Brook Lopez,-148.0,108.0,13.5,MIA,15.6,10.0
Cade Cunningham,-150.0,-106.0,24.5,MEM,28.5,26.0
Caris LeVert,-157.0,-104.0,11.5,NYK,12.9,19.0
Desmond Bane,-148.0,108.0,19.5,DET,19.7,49.0
Donte DiVincenzo,-152.0,100.0,11.5,PHI,10.8,15.2
Dyson Daniels,-167.0,-103.0,14.5,NYK,15.1,2.0
Georges Niang,-125.0,-105.0,8.5,NYK,10.4,5.3
Giannis Antetokounmpo,-148.0,108.0,28.5,MIA,29.9,29.7
Guerschon Yabusele,-130.0,-103.0,11.5,MIN,12.7,
Ivica Zubac,-167.0,-106.0,17.5,DAL,17.9,11.7
Ja Morant,-167.0,104.0,25.5,DET,30.2,
Jaden McDaniels,-139.0,104.0,11.5,PHI,11.0,21.0
Jalen Duren,-165.0,103.0,13.5,MEM,14.5,11.3
James Harden,-159.0,-104.0,22.5,DAL,22.4,13.0
Jared Butler,-148.0,-102.0,11.5,MIN,12.7,4.0
Jaylen Wells,-125.0,-105.0,8.5,DET,8.9,
Josh Hart,-130.0,100.0,13.5,ATL,11.4,9.0
Julius Randle,-155.0,-108.0,17.5,PHI,18.4,8.0
Justin Edwards,-159.0,-105.0,12.5,MIN,16.5,
Karl-Anthony Towns,-125.0,-102.0,26.5,ATL,24.8,13.5
Kawhi Leonard,-155.0,-105.0,23.5,DAL,25.6,21.3
Kel'el Ware,-141.0,-105.0,12.5,MIL,11.2,
Kevin Porter Jr.,-115.0,-115.0,8.5,MIA,9.8,
Klay Thompson,-120.0,-110.0,12.5,LAC,12.4,20.2
Kris Dunn,-125.0,-105.0,7.5,DAL,7.7,6.3
Kyle Kuzma,-159.0,-103.0,14.5,MIA,16.4,22.3
Luke Kennard,-130.0,100.0,5.5,DET,6.4,19.0
Malik Beasley,-115.0,-115.0,15.5,MEM,16.2,9.5
Mikal Bridges,-150.0,-105.0,19.5,ATL,19.9,32.5
Mike Conley,-159.0,-108.0,7.5,PHI,9.4,7.0
Mouhamed Gueye,-152.0,112.0,5.5,NYK,4.9,
Naz Reid,-130.0,100.0,12.5,PHI,11.0,11.5
Nickeil Alexander-Walker,-110.0,-120.0,9.5,PHI,11.0,5.5
Norman Powell,-130.0,-102.0,19.5,DAL,15.1,12.0
OG Anunoby,-122.0,-104.0,20.5,ATL,24.3,14.5
Onyeka Okongwu,-134.0,100.0,15.5,NYK,16.4,7.0
P.J. Washington,-128.0,-104.0,15.5,LAC,16.0,18.0
Pelle Larsson,-159.0,-105.0,9.5,MIL,6.4,
Quentin Grimes,-141.0,105.0,22.5,MIN,26.9,5.0
Rudy Gobert,-125.0,-103.0,12.5,PHI,13.9,10.5
Ryan Rollins,-115.0,-114.0,10.5,MIA,10.4,7.0
Santi Aldama,-139.0,104.0,12.5,DET,12.8,4.5
Spencer Dinwiddie,-130.0,100.0,13.5,LAC,15.9,10.0
Taurean Prince,-143.0,107.0,8.5,MIA,9.0,4.5
Terance Mann,-115.0,-115.0,7.5,NYK,9.9,13.0
Tobias Harris,-112.0,-118.0,13.5,MEM,13.4,8.0
Trae Young,-167.0,104.0,25.5,NYK,25.0,16.5
Tyler Herro,-152.0,100.0,24.5,MIL,25.9,27.0
Zaccharie Risacher,-134.0,100.0,12.5,NYK,16.5,
Zach Edey,-167.0,-110.0,10.5,DET,9.7,
