Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_PTS,H2H_PTS
AJ Johnson,-120.0,-110.0,8.5,TOR,6.5,
Aaron Gordon,-135.0,-105.0,17.5,CHI,20.7,14.5
Aaron Nesmith,-128.0,-104.0,11.5,MIN,15.3,12.5
Alex Sarr,-130.0,-102.0,16.5,TOR,17.7,
Andrew Nembhard,-120.0,-110.0,10.5,MIN,10.6,7.0
Anthony Black,-120.0,-110.0,8.5,LAL,8.3,11.0
Anthony Edwards,-118.0,-110.0,28.5,IND,26.7,40.5
Austin Reaves,-130.0,-105.0,18.5,ORL,21.7,15.5
Bennedict Mathurin,-125.0,-103.0,12.5,MIN,15.9,6.0
Brook Lopez,-122.0,-109.0,13.5,PHX,12.9,10.0
CJ McCollum,-125.0,-106.0,19.5,PHI,17.4,15.0
Cameron Johnson,-118.0,-110.0,19.5,DAL,18.9,
Christian Braun,-125.0,-105.0,14.5,CHI,14.6,11.5
Coby White,-130.0,100.0,23.5,DEN,29.4,19.0
Cory Joseph,-110.0,-120.0,6.5,LAL,6.3,3.0
Day'Ron Sharpe,-105.0,-127.0,7.5,DAL,6.3,2.0
DeMar DeRozan,-120.0,-110.0,21.5,BOS,23.8,22.0
Derrick White,100.0,-130.0,17.5,SAC,18.4,28.0
Devin Booker,-125.0,-105.0,26.5,MIL,24.6,27.5
Domantas Sabonis,-118.0,-112.0,14.5,BOS,13.3,14.5
Donte DiVincenzo,-115.0,-115.0,12.5,IND,13.8,24.0
Dorian Finney-Smith,-128.0,-104.0,6.5,ORL,8.2,4.7
Franz Wagner,-130.0,100.0,23.5,LAL,21.0,21.0
Gabe Vincent,-125.0,-105.0,4.5,ORL,9.3,9.0
Giannis Antetokounmpo,-135.0,-104.0,31.5,PHX,27.7,34.0
Grayson Allen,-118.0,-112.0,8.5,MIL,9.4,16.5
Guerschon Yabusele,-125.0,-105.0,12.5,NOP,10.2,
Immanuel Quickley,-114.0,-114.0,19.5,WAS,19.5,29.0
