Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_PTS,H2H_PTS
Al Horford,-141.0,105.0,9.5,NYK,12.3,8.0
Anthony Edwards,-152.0,-105.0,27.5,GSW,28.2,25.3
Brandin Podziemski,-148.0,108.0,11.5,MIN,17.6,12.7
Buddy Hield,-141.0,106.0,13.5,MIN,10.6,0.0
Cameron Payne,-130.0,-105.0,1.5,BOS,7.5,7.7
Derrick White,-167.0,100.0,18.5,NYK,15.2,12.0
Donte DiVincenzo,-155.0,-103.0,8.5,GSW,11.3,17.0
Draymond Green,-135.0,100.0,8.5,MIN,8.6,7.0
Gary Payton II,-106.0,-122.0,5.5,MIN,7.8,4.3
Jaden McDaniels,-139.0,104.0,12.5,GSW,8.8,7.0
Jalen Brunson,-167.0,102.0,27.5,BOS,25.8,27.4
Jaylen Brown,-148.0,-105.0,25.5,NYK,16.7,19.0
Jonathan Kuminga,-155.0,-103.0,18.5,MIN,11.6,9.7
Josh Hart,-165.0,100.0,11.5,BOS,11.9,12.2
Jrue Holiday,-143.0,106.0,11.5,NYK,11.5,11.6
Julius Randle,-167.0,100.0,22.5,GSW,18.3,
Karl-Anthony Towns,-148.0,-105.0,18.5,BOS,24.8,16.0
Kevon Looney,-135.0,105.0,3.5,MIN,3.6,2.0
Luke Kornet,-125.0,-105.0,4.5,NYK,10.4,2.0
Mikal Bridges,-141.0,-105.0,14.5,BOS,16.6,17.0
Mike Conley,-141.0,100.0,7.5,GSW,7.5,11.7
Miles McBride,-102.0,-130.0,5.5,BOS,11.4,4.3
Mitchell Robinson,-115.0,-115.0,4.5,BOS,5.9,5.2
Naz Reid,-130.0,-103.0,10.5,GSW,11.7,13.3
Nickeil Alexander-Walker,-110.0,-120.0,5.5,GSW,10.4,8.7
OG Anunoby,-132.0,100.0,15.5,BOS,25.6,10.7
Payton Pritchard,-130.0,100.0,14.5,NYK,15.3,6.4
Rudy Gobert,-115.0,-115.0,8.5,GSW,18.8,12.0
Trayce Jackson-Davis,-110.0,-120.0,4.5,MIN,3.3,3.3
