Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_PTS,H2H_PTS
Aaron Gordon,-134.0,100.0,16.5,LAC,17.1,15.3
Aaron Wiggins,-106.0,-122.0,7.5,MEM,16.0,2.7
Alex Caruso,-143.0,100.0,6.5,MEM,9.4,7.5
Ausar Thompson,-165.0,-105.0,8.5,NYK,12.6,5.0
Cade Cunningham,-155.0,-105.0,26.5,NYK,29.2,31.5
Cason Wallace,-159.0,115.0,5.5,MEM,9.6,11.0
Chet Holmgren,-150.0,-105.0,15.5,MEM,14.8,15.7
Christian Braun,-155.0,100.0,10.5,LAC,17.6,6.2
Desmond Bane,-157.0,-104.0,21.5,OKC,21.0,19.5
Isaiah Hartenstein,-135.0,100.0,10.5,MEM,10.3,14.5
Isaiah Joe,-125.0,-105.0,6.5,MEM,13.9,7.3
Ivica Zubac,-148.0,-105.0,16.5,DEN,19.2,14.0
Ja Morant,-152.0,-102.0,25.5,OKC,30.0,
Jalen Brunson,-165.0,100.0,30.5,DET,25.8,35.0
Jalen Duren,-155.0,-112.0,12.5,NYK,13.8,10.5
Jalen Williams,-137.0,102.0,22.5,MEM,23.0,13.3
Jamal Murray,-139.0,104.0,21.5,LAC,22.1,23.0
James Harden,-152.0,-108.0,24.5,DEN,24.2,18.0
Josh Hart,-132.0,100.0,12.5,DET,11.9,13.7
Karl-Anthony Towns,-148.0,-106.0,21.5,DET,24.8,27.0
Kawhi Leonard,-155.0,-103.0,23.5,DEN,26.4,21.0
Kris Dunn,-148.0,108.0,5.5,DEN,8.1,1.7
Luguentz Dort,-122.0,-109.0,10.5,MEM,11.4,12.3
Luke Kennard,-110.0,-120.0,4.5,OKC,5.5,6.0
Malik Beasley,-159.0,-108.0,13.5,NYK,17.0,9.2
Mikal Bridges,-143.0,-105.0,17.5,DET,16.6,19.0
Miles McBride,-120.0,-110.0,4.5,DET,11.4,7.5
Mitchell Robinson,-141.0,106.0,2.5,DET,5.9,6.0
Norman Powell,-157.0,100.0,18.5,DEN,17.1,13.0
OG Anunoby,-143.0,107.0,15.5,DET,25.6,9.0
Russell Westbrook,-150.0,110.0,12.5,LAC,13.6,11.1
Santi Aldama,-127.0,-106.0,10.5,OKC,10.8,10.7
Shai Gilgeous-Alexander,-143.0,104.0,33.5,MEM,30.8,24.3
Tobias Harris,-139.0,104.0,15.5,NYK,12.6,6.2
Zach Edey,-139.0,100.0,8.5,OKC,9.7,
