Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_PTS,H2H_PTS
AJ Johnson,-130.0,100.0,9.5,BKN,8.6,
Aaron Nesmith,-130.0,-102.0,12.5,OKC,14.3,16.0
Alec Burks,-109.0,-121.0,9.5,PHI,7.7,4.2
Alex Caruso,-110.0,-120.0,5.5,IND,9.5,14.5
Alex Sarr,-127.0,-106.0,18.5,BKN,19.2,
Andrew Nembhard,-130.0,100.0,10.5,OKC,10.1,8.5
Anthony Black,100.0,-130.0,11.5,SAC,11.4,9.0
Anthony Davis,-135.0,100.0,21.5,CHI,22.6,20.5
Austin Reaves,-125.0,-106.0,21.5,MEM,25.9,15.2
Bam Adebayo,-120.0,-110.0,22.5,PHI,16.4,20.8
Bismack Biyombo,-114.0,-114.0,4.5,BOS,4.3,2.0
Cameron Johnson,-107.0,-123.0,18.5,WAS,18.7,12.3
Cason Wallace,-110.0,-119.0,8.5,IND,10.7,6.5
Chet Holmgren,-124.0,-108.0,16.5,IND,13.4,15.0
Chris Paul,-135.0,100.0,6.5,BOS,7.1,5.5
Coby White,-127.0,-105.0,25.5,DAL,28.8,11.0
Cory Joseph,-140.0,105.0,6.5,SAC,7.1,5.0
D'Angelo Russell,-132.0,100.0,13.5,WAS,12.0,20.0
DeMar DeRozan,-125.0,-106.0,21.5,ORL,20.1,27.0
Derrick White,-130.0,-102.0,14.5,SAS,15.4,17.0
Desmond Bane,-136.0,102.0,18.5,LAL,18.9,21.7
Devin Vassell,-130.0,-102.0,17.5,BOS,20.4,21.5
Domantas Sabonis,-130.0,100.0,15.5,ORL,12.0,21.5
Dorian Finney-Smith,-125.0,-105.0,7.5,MEM,8.4,11.0
Franz Wagner,-125.0,-105.0,24.5,SAC,21.7,12.0
Gabe Vincent,105.0,-143.0,6.5,MEM,9.5,5.0
Goga Bitadze,-125.0,-105.0,4.5,SAC,3.4,6.0
Guerschon Yabusele,-125.0,-105.0,11.5,MIA,10.8,
Harrison Barnes,-125.0,-105.0,10.5,BOS,13.3,10.0
Haywood Highsmith,-135.0,105.0,7.5,PHI,4.0,13.0
Isaiah Hartenstein,-130.0,100.0,10.5,IND,13.5,7.0
Isaiah Joe,-120.0,-110.0,9.5,IND,10.5,8.0
Ja Morant,-120.0,-110.0,20.5,LAL,28.6,21.0
Jalen Williams,-110.0,-122.0,20.5,IND,23.0,
Jared Butler,-125.0,-105.0,11.5,MIA,11.9,14.0
Jaxson Hayes,-110.0,-118.0,8.5,MEM,11.6,9.0
Jaylen Brown,-125.0,-105.0,19.5,SAS,20.9,22.5
Jaylen Wells,-145.0,-102.0,7.5,LAL,7.1,
Jayson Tatum,-128.0,-104.0,24.5,SAS,29.9,24.5
Jordan Poole,-150.0,102.0,16.5,BKN,16.4,15.8
Josh Giddey,-120.0,-110.0,22.5,DAL,22.0,11.8
Jrue Holiday,-135.0,105.0,9.5,SAS,10.7,22.0
Justin Champagnie,-135.0,100.0,10.5,BKN,9.2,
Justin Edwards,-110.0,-120.0,15.5,MIA,15.3,
Keegan Murray,-110.0,-118.0,12.5,ORL,13.9,25.0
Kel'el Ware,-125.0,-105.0,12.5,PHI,10.5,
Kentavious Caldwell-Pope,-135.0,103.0,7.5,SAC,8.8,12.5
Keon Ellis,-130.0,100.0,9.5,ORL,11.2,19.0
Keon Johnson,-130.0,100.0,11.5,WAS,11.1,
Kevin Huerter,-150.0,-104.0,14.5,DAL,15.2,18.0
Klay Thompson,-136.0,102.0,13.5,CHI,15.1,27.5
LeBron James,-115.0,-118.0,24.5,MEM,23.6,27.0
Luguentz Dort,-132.0,100.0,9.5,IND,10.7,20.0
Malik Monk,-110.0,-120.0,14.5,ORL,18.8,18.5
Matas Buzelis,-122.0,-108.0,11.5,DAL,11.7,
Myles Turner,-130.0,-102.0,15.5,OKC,15.4,20.0
Obi Toppin,-122.0,-108.0,9.5,OKC,13.1,12.5
P.J. Washington,-130.0,-104.0,17.5,CHI,17.1,10.5
Paolo Banchero,-122.0,-109.0,29.5,SAC,31.3,32.5
Pascal Siakam,-130.0,-105.0,20.5,OKC,19.4,19.5
Patrick Williams,-105.0,-128.0,9.5,DAL,7.3,0.0
Quentin Grimes,-115.0,-115.0,24.5,MIA,27.0,7.5
Ricky Council IV,-128.0,-104.0,11.5,MIA,12.6,13.0
Rui Hachimura,-135.0,105.0,11.5,MEM,12.8,23.0
Santi Aldama,-145.0,-105.0,11.5,LAL,12.2,10.0
Shai Gilgeous-Alexander,-117.0,-114.0,33.5,IND,34.4,30.0
Spencer Dinwiddie,-110.0,-118.0,13.5,CHI,16.8,17.0
Stephon Castle,-130.0,100.0,18.5,BOS,18.3,
T.J. McConnell,-130.0,-103.0,7.5,OKC,7.8,12.5
Tyler Herro,-132.0,100.0,24.5,PHI,22.1,22.5
Tyrese Haliburton,-112.0,-118.0,17.5,OKC,20.1,13.0
Zach LaVine,-124.0,-108.0,20.5,ORL,19.1,26.5
Ziaire Williams,-130.0,100.0,10.5,WAS,12.7,16.0
