Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_PTS,H2H_PTS
Aaron Wiggins,-130.0,100.0,7.5,MEM,16.0,2.7
Al Horford,-132.0,100.0,6.5,ORL,12.3,5.5
Alec Burks,-159.0,115.0,5.5,CLE,11.7,9.7
Alex Caruso,-130.0,100.0,5.5,MEM,9.4,7.5
Alperen Sengun,-137.0,100.0,19.5,GSW,18.5,24.5
Amen Thompson,-157.0,-110.0,14.5,GSW,14.5,8.5
Andrew Wiggins,-143.0,106.0,17.5,CLE,19.4,10.5
Anthony Black,-150.0,100.0,7.5,BOS,11.5,6.0
Bam Adebayo,-139.0,105.0,17.5,CLE,21.3,15.0
Brandin Podziemski,-157.0,-108.0,12.5,HOU,17.6,3.5
Buddy Hield,-162.0,117.0,6.5,HOU,10.6,11.5
Cason Wallace,-128.0,100.0,6.5,MEM,9.6,11.0
Chet Holmgren,-162.0,100.0,15.5,MEM,14.8,15.7
Cole Anthony,-157.0,100.0,7.5,BOS,9.8,13.0
Cory Joseph,-167.0,100.0,4.5,BOS,5.6,4.0
Darius Garland,-152.0,-108.0,18.5,MIA,18.8,15.2
Davion Mitchell,-125.0,-105.0,9.5,CLE,12.2,2.0
De'Andre Hunter,-148.0,100.0,11.5,MIA,14.6,16.5
Derrick White,-155.0,-104.0,13.5,ORL,15.2,15.0
Desmond Bane,-141.0,105.0,18.5,OKC,21.0,19.5
Dillon Brooks,-136.0,102.0,13.5,GSW,14.4,12.0
Donovan Mitchell,-150.0,-108.0,25.5,MIA,22.6,27.0
Draymond Green,-141.0,100.0,8.5,HOU,8.6,4.5
Duncan Robinson,-145.0,-108.0,5.5,CLE,11.5,4.0
Evan Mobley,-155.0,-102.0,16.5,MIA,17.0,14.0
Franz Wagner,-152.0,-105.0,21.5,BOS,23.7,14.0
Fred VanVleet,-143.0,107.0,13.5,GSW,13.9,9.3
Gary Harris,-110.0,-120.0,2.5,BOS,3.9,2.0
Gary Payton II,-120.0,-110.0,6.5,HOU,7.8,11.5
Haywood Highsmith,-120.0,-110.0,5.5,CLE,8.0,10.0
Isaac Okoro,-150.0,110.0,2.5,MIA,8.3,6.3
Isaiah Hartenstein,-167.0,-110.0,9.5,MEM,10.3,14.5
Isaiah Joe,-132.0,104.0,5.5,MEM,13.9,7.3
Ja Morant,-165.0,102.0,22.5,OKC,30.0,
Jalen Green,-162.0,-104.0,20.5,GSW,18.6,16.7
Jalen Williams,-159.0,102.0,21.5,MEM,23.0,13.3
Jarrett Allen,-139.0,104.0,13.5,MIA,13.0,11.0
Jaylen Brown,-152.0,100.0,19.5,ORL,16.7,22.3
Jayson Tatum,-141.0,106.0,25.5,ORL,24.2,26.3
John Konchar,-118.0,-110.0,3.5,OKC,2.9,7.0
Jonathan Isaac,-110.0,-118.0,4.5,BOS,4.1,6.7
Jrue Holiday,-139.0,100.0,8.5,ORL,11.5,10.0
Kel'el Ware,-145.0,100.0,7.5,CLE,10.7,
Kentavious Caldwell-Pope,-134.0,100.0,7.5,BOS,8.4,8.0
Kevon Looney,-130.0,100.0,3.5,HOU,3.6,4.7
Kyle Anderson,-150.0,110.0,3.5,CLE,9.2,10.0
Luguentz Dort,-132.0,-103.0,9.5,MEM,11.4,12.3
Max Strus,-135.0,100.0,8.5,MIA,9.2,8.5
Moses Moody,-143.0,100.0,9.5,HOU,8.6,7.0
Paolo Banchero,-167.0,104.0,24.5,BOS,28.2,24.3
Payton Pritchard,-157.0,-101.0,9.5,ORL,15.3,9.3
Quinten Post,-140.0,105.0,4.5,HOU,6.4,
Sam Hauser,-130.0,100.0,4.5,ORL,11.1,8.3
Santi Aldama,-135.0,100.0,10.5,OKC,10.8,10.7
Shai Gilgeous-Alexander,-150.0,-103.0,32.5,MEM,30.8,24.3
Stephen Curry,-141.0,106.0,24.5,HOU,26.9,28.3
Tari Eason,-137.0,102.0,8.5,GSW,9.8,
Ty Jerome,-143.0,-105.0,9.5,MIA,16.3,
Tyler Herro,-157.0,-103.0,23.5,CLE,27.4,
Zach Edey,-165.0,100.0,10.5,OKC,9.7,
