Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_PTS,H2H_PTS
Aaron Nesmith,-240.0,-105.0,11.5,NYK,13.9,18.3
Andrew Nembhard,-220.0,112.0,10.5,NYK,9.2,10.3
Ben Sheppard,-110.0,-120.0,3.5,NYK,2.9,2.5
Bennedict Mathurin,-260.0,-105.0,10.5,NYK,15.9,12.0
Jalen Brunson,-240.0,100.0,30.5,IND,25.8,35.7
Josh Hart,-280.0,100.0,9.5,IND,11.9,6.3
Karl-Anthony Towns,-260.0,100.0,22.5,IND,24.8,40.0
Mikal Bridges,-230.0,100.0,15.5,IND,16.6,14.3
Miles McBride,-105.0,-123.0,5.5,IND,11.4,9.0
Mitchell Robinson,-130.0,-103.0,5.5,IND,5.9,
Myles Turner,-230.0,100.0,14.5,NYK,15.2,18.7
OG Anunoby,-250.0,-108.0,16.5,IND,25.6,13.0
Obi Toppin,-240.0,-120.0,7.5,NYK,11.5,10.0
Pascal Siakam,-275.0,100.0,21.5,NYK,16.1,19.5
T.J. McConnell,-230.0,-106.0,7.5,NYK,8.6,10.5
Tyrese Haliburton,-240.0,105.0,21.5,NYK,19.8,19.7
