Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_PTS,H2H_PTS
Aaron Gordon,-125.0,-105.0,14.5,GSW,19.2,19.2
Aaron Nesmith,-115.0,-115.0,13.5,UTA,15.6,24.0
Aaron Wiggins,-145.0,-110.0,8.5,HOU,13.1,8.2
Alperen Sengun,-150.0,-105.0,18.5,OKC,18.0,21.0
Amen Thompson,-167.0,-105.0,14.5,OKC,14.0,11.0
Andrew Nembhard,-125.0,-105.0,10.5,UTA,10.7,11.5
Anfernee Simons,-115.0,-115.0,21.5,CHI,20.3,20.5
Anthony Davis,-139.0,100.0,21.5,LAC,22.3,23.8
Ausar Thompson,-125.0,-105.0,12.5,TOR,11.3,7.5
Bennedict Mathurin,-120.0,-110.0,14.5,UTA,15.8,16.5
Bismack Biyombo,-120.0,-110.0,6.5,CLE,4.1,
Bradley Beal,-145.0,100.0,14.5,BOS,17.1,23.5
Brandin Podziemski,-115.0,-115.0,14.5,DEN,15.7,8.8
Brice Sensabaugh,-132.0,100.0,13.5,IND,12.0,
Cade Cunningham,-120.0,-110.0,25.5,TOR,28.5,22.3
Cason Wallace,-152.0,100.0,8.5,HOU,12.1,4.2
Chet Holmgren,-139.0,-105.0,14.5,HOU,14.3,13.2
Chris Paul,-134.0,100.0,7.5,CLE,9.4,7.0
Christian Braun,-118.0,-115.0,13.5,GSW,14.4,4.8
Coby White,-150.0,-104.0,23.5,POR,26.7,15.0
Collin Gillespie,105.0,-135.0,8.5,BOS,8.2,
Collin Sexton,-139.0,-105.0,18.5,IND,18.4,20.0
DaQuan Jeffries,-110.0,-120.0,7.5,SAC,10.1,0.0
Daniel Gafford,-152.0,112.0,10.5,LAC,13.2,6.0
Darius Garland,-167.0,102.0,19.5,SAS,18.0,4.0
De'Andre Hunter,-139.0,105.0,14.5,SAS,12.8,12.0
DeMar DeRozan,-125.0,-105.0,22.5,CHA,22.5,19.8
Deni Avdija,-115.0,-115.0,24.5,CHI,25.0,24.0
Derrick White,-130.0,100.0,14.5,PHX,15.7,11.5
Devin Booker,-141.0,-105.0,26.5,BOS,23.6,23.0
Devin Vassell,-137.0,104.0,16.5,CLE,17.9,22.0
Domantas Sabonis,-110.0,-120.0,18.5,CHA,13.4,23.5
Donovan Clingan,-112.0,-118.0,9.5,CHI,7.2,
Donovan Mitchell,-148.0,-105.0,25.5,SAS,21.9,24.0
Draymond Green,-130.0,100.0,9.5,DEN,9.1,7.0
Evan Mobley,-159.0,-105.0,18.5,SAS,18.3,28.0
Fred VanVleet,-152.0,100.0,13.5,OKC,14.2,12.2
Harrison Barnes,-139.0,104.0,12.5,CLE,12.4,13.0
Immanuel Quickley,-120.0,-110.0,17.5,DET,20.1,15.0
Isaac Okoro,-110.0,-125.0,7.5,SAS,6.6,5.0
Isaiah Collier,-145.0,104.0,11.5,IND,12.6,
Isaiah Hartenstein,-125.0,-105.0,8.5,HOU,11.8,7.0
Ivica Zubac,-162.0,-102.0,16.5,DAL,18.3,11.7
Ja'Kobe Walter,-120.0,-110.0,11.5,DET,12.0,
