Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_PTS,H2H_PTS
AJ Johnson,-145.0,101.0,11.5,PHI,11.5,
Aaron Gordon,-148.0,-105.0,15.5,SAC,18.0,18.2
Adem Bona,-130.0,100.0,13.5,WAS,12.8,
Alec Burks,-110.0,-120.0,7.5,CHI,10.4,11.3
Alex Sarr,-130.0,-104.0,17.5,PHI,15.1,
Alperen Sengun,-120.0,-110.0,18.5,LAC,19.3,23.0
Amen Thompson,-135.0,100.0,14.5,LAC,15.1,12.0
Andrew Wiggins,-165.0,100.0,19.5,CHI,20.7,12.5
Anfernee Simons,-130.0,100.0,21.5,UTA,20.3,9.0
Anthony Black,-115.0,-115.0,7.5,BOS,10.5,6.0
Anthony Davis,-141.0,100.0,26.5,LAL,22.6,24.7
Austin Reaves,-167.0,102.0,20.5,DAL,24.5,17.7
Bam Adebayo,-148.0,-105.0,19.5,CHI,21.8,23.5
Bismack Biyombo,-150.0,110.0,5.5,GSW,5.7,
Bradley Beal,-148.0,110.0,16.5,OKC,11.6,20.3
Brandin Podziemski,-150.0,-108.0,15.5,SAS,18.8,8.5
Brice Sensabaugh,-145.0,-110.0,13.5,POR,12.5,
Caleb Martin,-123.0,-105.0,5.5,LAL,5.0,
Chet Holmgren,-115.0,-115.0,13.5,PHX,14.2,17.3
Chris Paul,-150.0,110.0,8.5,GSW,8.1,9.2
Christian Braun,-162.0,-102.0,15.5,SAC,16.2,8.5
Coby White,-148.0,-105.0,22.5,MIA,28.6,20.5
Colby Jones,-125.0,-105.0,8.5,PHI,9.3,0.0
Cole Anthony,-125.0,-105.0,6.5,BOS,9.5,13.0
Collin Sexton,-130.0,-105.0,20.5,POR,20.8,16.5
Cory Joseph,-125.0,-105.0,5.5,BOS,7.5,4.0
DaQuan Jeffries,-135.0,100.0,8.5,TOR,7.9,0.0
Daniel Gafford,-120.0,-110.0,9.5,LAL,11.7,
Davion Mitchell,-120.0,-110.0,9.5,CHI,12.6,5.0
DeMar DeRozan,-157.0,-105.0,23.5,DEN,24.1,15.5
