Player,Best_Over_Odds,Best_Under_Odds,Best_Point,L10_PTS,H2H_PTS
Al Horford,-125.0,-105.0,8.5,10.7,12.0
Brook Lopez,-125.0,-106.0,11.5,12.9,10.0
Cameron Johnson,-130.0,-103.0,17.5,19.1,7.5
D'Angelo Russell,-120.0,-110.0,12.5,12.3,12.0
DaQuan Jeffries,-111.0,-116.0,9.5,6.9,
Damian Lillard,-125.0,-105.0,22.5,23.3,23.5
Darius Garland,-118.0,-112.0,19.5,17.8,28.0
Day'Ron Sharpe,-105.0,-125.0,7.5,5.8,7.2
Derrick White,-118.0,-110.0,18.5,19.4,18.0
Donovan Mitchell,-115.0,-114.0,24.5,25.4,28.0
Dyson Daniels,-134.0,100.0,15.5,14.0,0.0
Evan Mobley,-120.0,-110.0,17.5,19.1,15.0
Georges Niang,-115.0,-115.0,13.5,11.2,15.7
Giannis Antetokounmpo,-130.0,-102.0,28.5,28.0,28.0
Ivica Zubac,-125.0,-106.0,15.5,21.4,14.0
Jalen Wilson,-130.0,100.0,6.5,9.5,4.3
James Harden,-127.0,-105.0,22.5,26.3,16.5
Jarrett Allen,-125.0,-105.0,13.5,14.3,18.5
Jayson Tatum,-110.0,-120.0,28.5,28.9,29.0
Josh Green,-130.0,100.0,8.5,6.4,21.0
Jrue Holiday,-118.0,-112.0,11.5,10.3,12.0
Kawhi Leonard,-127.0,-105.0,22.5,23.1,30.0
Keon Johnson,-128.0,-104.0,12.5,10.5,9.0
Kevin Porter Jr.,-110.0,-119.0,9.5,11.1,
Kris Dunn,-110.0,-120.0,6.5,6.5,5.0
Kyle Kuzma,-132.0,100.0,12.5,11.7,17.0
LaMelo Ball,-115.0,-115.0,27.5,18.7,15.0
Mark Williams,-130.0,100.0,16.5,16.6,13.0
Max Strus,-132.0,100.0,8.5,10.4,17.0
Mouhamed Gueye,-118.0,-113.0,5.5,6.8,3.0
Norman Powell,-130.0,100.0,16.5,21.5,16.0
Onyeka Okongwu,-113.0,-118.0,15.5,15.5,7.0
Stephen Curry,-122.0,-108.0,24.5,28.9,29.0
Taurean Prince,-115.0,-115.0,9.5,9.4,5.5
Terance Mann,-145.0,100.0,10.5,11.4,5.5
Trae Young,-114.0,-114.0,27.5,22.5,16.3
Trendon Watford,-135.0,100.0,7.5,8.6,9.7
Tyrese Martin,-135.0,100.0,6.5,12.0,
Zaccharie Risacher,-125.0,-105.0,14.5,13.5,
Ziaire Williams,-130.0,100.0,9.5,11.6,6.0
