Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_PTS,H2H_PTS
AJ Johnson,-130.0,100.0,13.5,MIA,10.4,
Aaron Gordon,-124.0,-108.0,16.5,HOU,17.9,7.0
Aaron Wiggins,-123.0,-105.0,25.5,NOP,13.2,9.0
Adem Bona,-115.0,-112.0,14.5,CHI,13.4,
Alex Sarr,-155.0,-108.0,16.5,MIA,14.6,
Anthony Edwards,-128.0,-104.0,24.5,UTA,25.6,31.3
Antonio Reeves,-118.0,-112.0,16.5,OKC,13.7,
Baylor Scheierman,-115.0,-115.0,13.5,CHA,5.6,
Brandin Podziemski,-167.0,100.0,14.5,LAC,17.1,13.5
Brice Sensabaugh,-118.0,-114.0,15.5,MIN,14.8,5.5
Bronny James,-125.0,-105.0,12.5,POR,4.4,
Buddy Hield,-135.0,100.0,9.5,LAC,10.8,13.3
Cade Cunningham,-120.0,-110.0,17.5,MIL,29.2,29.0
Christian Braun,-135.0,100.0,14.5,HOU,18.0,5.0
Coby White,-110.0,-118.0,16.5,PHI,26.1,19.3
DaQuan Jeffries,-125.0,-102.0,7.5,BOS,7.5,0.0
Dalano Banton,-120.0,-110.0,19.5,LAL,10.1,2.0
Dalton Knecht,-115.0,-115.0,21.5,POR,3.3,
Daniel Gafford,-128.0,-104.0,9.5,MEM,9.9,10.0
Davion Mitchell,-120.0,-110.0,13.5,WAS,13.0,3.5
DeMar DeRozan,-115.0,-114.0,23.5,PHX,23.7,21.5
Dillon Jones,-132.0,100.0,10.5,NOP,2.2,
Domantas Sabonis,-112.0,-118.0,18.5,PHX,18.9,24.8
Donovan Clingan,-105.0,-123.0,10.5,LAL,8.4,
Donte DiVincenzo,-120.0,-110.0,11.5,UTA,10.8,27.0
Draymond Green,-150.0,110.0,9.5,LAC,7.4,14.3
Duncan Robinson,-157.0,-102.0,14.5,WAS,10.9,13.3
Gary Payton II,100.0,-135.0,4.5,LAC,10.2,2.0
Grayson Allen,-115.0,-115.0,15.5,SAC,9.2,19.5
Haywood Highsmith,-156.0,120.0,9.5,WAS,6.8,6.2
Isaiah Joe,-118.0,-112.0,18.5,NOP,12.2,5.7
Ivica Zubac,-159.0,-109.0,16.5,GSW,18.8,13.2
Jaden McDaniels,-118.0,-112.0,11.5,UTA,9.7,7.3
Jalen Duren,-125.0,-105.0,9.5,MIL,14.8,10.3
Jalen Wilson,100.0,-128.0,12.5,NYK,11.4,5.0
Jamal Murray,-125.0,-105.0,18.5,HOU,22.2,18.5
Jamal Shead,-121.0,-110.0,15.5,SAS,11.7,
James Harden,-141.0,-105.0,22.5,GSW,23.2,23.2
Jamison Battle,-128.0,-104.0,13.5,SAS,9.3,
Jarace Walker,100.0,-128.0,13.5,CLE,10.2,
Jaylin Williams,-115.0,-115.0,12.5,NOP,8.9,1.5
Jaylon Tyson,100.0,-128.0,14.5,IND,2.4,
Jeremiah Robinson-Earl,-114.0,-114.0,13.5,OKC,9.2,1.0
Johnny Juzang,-125.0,-105.0,13.5,MIN,12.5,8.0
Jonathan Kuminga,-130.0,-103.0,10.5,LAC,11.6,12.8
Jonathan Mogbo,-125.0,-105.0,14.5,SAS,10.6,
Jose Alvarado,-130.0,-102.0,13.5,OKC,13.2,6.5
Julian Champagnie,-110.0,-118.0,14.5,TOR,12.5,2.0
Julian Phillips,-112.0,-115.0,9.5,PHI,4.3,3.5
Julius Randle,-113.0,-118.0,18.5,UTA,19.3,32.0
Justin Champagnie,-115.0,-115.0,14.5,MIA,13.4,
KJ Simpson,-130.0,100.0,12.5,BOS,10.4,
Kawhi Leonard,-150.0,-107.0,23.5,GSW,25.4,23.3
Keegan Murray,-130.0,100.0,13.5,PHX,13.4,16.2
Kel'el Ware,-165.0,-104.0,15.5,WAS,10.8,
Kenrich Williams,-118.0,-112.0,12.5,NOP,8.5,7.0
Keon Ellis,-127.0,-105.0,10.5,PHX,7.4,7.0
Keon Johnson,-111.0,-115.0,11.5,NYK,13.6,
Kevin Huerter,-116.0,-111.0,10.5,PHI,14.4,
Kevon Looney,-125.0,-105.0,3.5,LAC,3.3,5.2
Keyonte George,-125.0,-108.0,19.5,MIN,16.3,13.2
Kris Dunn,-157.0,-105.0,6.5,GSW,7.9,5.0
Kyle Filipowski,-101.0,-128.0,16.5,MIN,14.8,
Kyle Kuzma,-120.0,-106.0,17.5,DET,14.6,23.8
Kyshawn George,-155.0,-114.0,10.5,MIA,10.6,
Luke Kornet,-120.0,-110.0,10.5,CHA,10.6,8.0
Malik Beasley,-115.0,-115.0,12.5,MIL,16.0,11.3
Matas Buzelis,-122.0,-106.0,14.5,PHI,15.1,
Matisse Thybulle,100.0,-130.0,10.5,LAL,8.2,6.3
Mike Conley,-116.0,-111.0,7.5,UTA,7.5,11.0
Moses Moody,-134.0,100.0,9.5,LAC,8.9,12.8
Naji Marshall,100.0,-132.0,17.5,MEM,15.5,3.3
Naz Reid,-117.0,-114.0,13.5,UTA,11.5,15.2
Nickeil Alexander-Walker,-114.0,-114.0,8.5,UTA,10.3,10.2
Norman Powell,-139.0,104.0,17.5,GSW,16.9,14.8
Obi Toppin,-128.0,100.0,14.5,CLE,11.8,7.5
Ochai Agbaji,-125.0,-105.0,14.5,SAS,11.7,6.0
Oso Ighodaro,-120.0,-110.0,8.5,SAC,6.0,
Pat Connaughton,-127.0,-102.0,9.5,DET,4.4,5.0
Payton Pritchard,-125.0,-105.0,23.5,CHA,13.5,19.7
Quentin Grimes,-118.0,-108.0,23.5,CHI,24.0,4.0
Rudy Gobert,-120.0,-110.0,12.5,UTA,18.4,13.0
Ryan Dunn,-109.0,-119.0,14.5,SAC,9.4,
Sam Hauser,-128.0,100.0,14.5,CHA,12.0,14.7
Scottie Barnes,100.0,-130.0,16.5,SAS,16.3,18.5
Shaedon Sharpe,-112.0,-118.0,21.5,LAL,25.3,18.0
Stephen Curry,-167.0,105.0,25.5,LAC,25.0,26.5
Stephon Castle,-127.0,-106.0,20.5,TOR,18.4,
T.J. McConnell,-125.0,-102.0,12.5,CLE,8.3,12.7
Tobias Harris,-125.0,-105.0,9.5,MIL,13.6,14.3
Toumani Camara,-110.0,-119.0,15.5,LAL,14.2,5.7
Trendon Watford,-111.0,-115.0,12.5,NYK,10.9,8.0
Trey Lyles,-115.0,-115.0,8.5,PHX,6.3,2.0
Zach LaVine,-122.0,-109.0,23.5,PHX,25.4,22.0
