Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_PTS,H2H_PTS
Aaron Nesmith,-280.0,100.0,11.5,NYK,13.9,18.3
Andrew Nembhard,-230.0,-105.0,11.5,NYK,9.2,10.3
Ben Sheppard,-175.0,134.0,2.5,NYK,2.9,2.5
Jalen Brunson,-250.0,100.0,29.5,IND,25.8,35.7
Josh Hart,-215.0,100.0,8.5,IND,11.9,6.3
Karl-Anthony Towns,-245.0,100.0,21.5,IND,24.8,40.0
Mikal Bridges,-230.0,104.0,17.5,IND,16.6,14.3
Miles McBride,-230.0,102.0,7.5,IND,11.4,9.0
Mitchell Robinson,-150.0,100.0,5.5,IND,5.9,
Myles Turner,-245.0,-102.0,14.5,NYK,15.2,18.7
OG Anunoby,-220.0,104.0,15.5,IND,25.6,13.0
Obi Toppin,-275.0,-102.0,7.5,NYK,11.5,10.0
Pascal Siakam,-260.0,100.0,19.5,NYK,16.1,19.5
T.J. McConnell,-290.0,-105.0,8.5,NYK,8.6,10.5
Tyrese Haliburton,-260.0,100.0,21.5,NYK,19.8,19.7
