Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_PTS,H2H_PTS
Al Horford,-155.0,100.0,9.5,NYK,12.3,8.0
Derrick White,-143.0,-105.0,20.5,NYK,15.2,12.0
Jalen Brunson,-165.0,-104.0,30.5,BOS,25.8,27.4
Jaylen Brown,-159.0,-106.0,26.5,NYK,16.7,19.0
Josh Hart,-159.0,100.0,12.5,BOS,11.9,12.2
Jrue Holiday,-130.0,100.0,11.5,NYK,11.5,11.6
Karl-Anthony Towns,-141.0,105.0,21.5,BOS,24.8,16.0
Luke Kornet,-148.0,110.0,8.5,NYK,10.4,2.0
Mikal Bridges,-152.0,-105.0,14.5,BOS,16.6,17.0
Miles McBride,-130.0,100.0,5.5,BOS,11.4,4.3
Mitchell Robinson,-139.0,104.0,5.5,BOS,5.9,5.2
OG Anunoby,-150.0,100.0,15.5,BOS,25.6,10.7
Payton Pritchard,-162.0,100.0,14.5,NYK,15.3,6.4
Sam Hauser,-145.0,105.0,5.5,NYK,11.1,6.8
