Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_PTS,H2H_PTS
AJ Johnson,-128.0,-104.0,11.5,BOS,12.1,
Aaron Gordon,-105.0,-125.0,15.5,IND,18.0,14.5
Aaron Nesmith,-118.0,-110.0,13.5,DEN,13.8,13.0
Al Horford,-103.0,-125.0,8.5,WAS,12.5,9.3
Alex Sarr,-124.0,-107.0,14.5,BOS,15.6,
Alperen Sengun,-118.0,-112.0,19.5,GSW,18.7,24.5
Amen Thompson,-127.0,-105.0,14.5,GSW,15.0,8.5
Andrew Nembhard,-122.0,-109.0,10.5,DEN,10.6,13.5
Anfernee Simons,-120.0,-110.0,21.5,SAS,20.3,40.0
Austin Reaves,-127.0,-105.0,18.5,OKC,25.3,14.0
Bismack Biyombo,-106.0,-125.0,6.5,POR,4.3,4.0
Blake Wesley,-130.0,-105.0,5.5,POR,6.1,0.5
Bradley Beal,-130.0,-102.0,15.5,NYK,14.7,6.0
Brandin Podziemski,-130.0,-102.0,14.5,HOU,16.4,3.5
Brice Sensabaugh,-130.0,100.0,13.5,ATL,12.3,10.0
Brook Lopez,-110.0,-120.0,14.5,NOP,16.5,15.5
Cason Wallace,-120.0,-106.0,7.5,LAL,11.1,6.8
Chet Holmgren,-130.0,-105.0,14.5,LAL,14.9,15.2
Chris Paul,-135.0,100.0,7.5,POR,9.4,4.0
Christian Braun,-150.0,-108.0,13.5,IND,15.4,2.0
Coby White,-127.0,-105.0,23.5,CHA,27.5,25.8
Collin Sexton,-122.0,-108.0,19.5,ATL,18.9,21.5
Darius Garland,-125.0,-105.0,19.5,SAC,17.9,13.5
De'Andre Hunter,-132.0,100.0,13.5,SAC,13.7,
DeMar DeRozan,-125.0,-105.0,22.5,CLE,22.5,21.5
Deni Avdija,-120.0,-110.0,25.5,SAS,26.8,12.5
Derrick White,-115.0,-115.0,15.5,WAS,14.7,4.5
Devin Booker,-120.0,-110.0,27.5,NYK,25.1,28.0
Devin Vassell,-110.0,-118.0,17.5,POR,18.1,18.0
Dillon Brooks,-122.0,-108.0,14.5,GSW,15.0,12.0
Domantas Sabonis,-130.0,100.0,18.5,CLE,14.6,17.5
Donovan Mitchell,-125.0,-105.0,25.5,SAC,23.0,25.5
Dorian Finney-Smith,-130.0,-105.0,7.5,OKC,9.7,8.5
Draymond Green,-134.0,100.0,9.5,HOU,9.0,4.5
Dyson Daniels,-135.0,100.0,15.5,UTA,15.7,2.0
Evan Mobley,-135.0,101.0,17.5,SAC,18.7,13.5
Fred VanVleet,-132.0,100.0,13.5,GSW,14.7,9.3
Gabe Vincent,-135.0,100.0,6.5,OKC,8.8,
Giannis Antetokounmpo,-118.0,-110.0,30.5,NOP,30.1,32.5
Harrison Barnes,-125.0,-105.0,12.5,POR,14.0,12.7
Isaiah Collier,-150.0,-105.0,12.5,ATL,13.0,
Isaiah Hartenstein,-130.0,100.0,10.5,LAL,12.3,7.5
Ja'Kobe Walter,-115.0,-113.0,12.5,BKN,13.5,
Jalen Brunson,-125.0,-105.0,20.5,PHX,26.6,42.5
Jalen Green,-124.0,-108.0,20.5,GSW,24.3,16.7
Jalen Williams,-145.0,-103.0,20.5,LAL,24.0,20.2
Jalen Wilson,-115.0,-115.0,11.5,TOR,9.9,5.3
Jamal Murray,-130.0,100.0,19.5,IND,22.6,28.0
Jamal Shead,-106.0,-122.0,11.5,BKN,11.3,
Jarred Vanderbilt,-120.0,-110.0,2.5,OKC,3.2,3.5
Jaxson Hayes,-128.0,100.0,5.5,OKC,7.4,2.0
Jaylen Brown,-125.0,-104.0,20.5,WAS,19.5,27.0
Jayson Tatum,-115.0,-115.0,26.5,WAS,25.5,32.7
Jonathan Kuminga,-120.0,-110.0,13.5,HOU,12.4,8.0
Jordan Goodwin,-130.0,-105.0,3.5,OKC,3.7,11.0
Jordan Poole,-140.0,-106.0,16.5,BOS,18.3,20.3
Jose Alvarado,-125.0,-106.0,15.5,MIL,11.2,4.0
Josh Giddey,-130.0,-105.0,18.5,CHA,19.8,14.0
Josh Hart,-120.0,-110.0,12.5,PHX,11.8,5.0
Jrue Holiday,-120.0,-110.0,11.5,WAS,12.9,12.7
Julian Champagnie,-130.0,-105.0,10.5,POR,11.0,4.7
Justin Champagnie,-130.0,-102.0,8.5,BOS,7.8,11.5
KJ Simpson,-120.0,-110.0,11.5,CHI,10.1,
Karl-Anthony Towns,-135.0,105.0,22.5,PHX,24.9,17.5
Keegan Murray,-110.0,-121.0,13.5,CLE,13.8,17.5
Keldon Johnson,-115.0,-115.0,13.5,POR,12.5,19.7
Keon Ellis,-120.0,-110.0,7.5,CLE,8.3,1.0
Keon Johnson,-130.0,100.0,13.5,TOR,13.4,
Kevin Huerter,-118.0,-110.0,12.5,CHA,14.3,2.0
Keyonte George,-118.0,-115.0,16.5,ATL,15.3,19.5
Kyle Filipowski,-113.0,-118.0,16.5,ATL,12.7,
LeBron James,-120.0,-110.0,22.5,OKC,22.5,26.2
