Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_PTS,H2H_PTS
Aaron Gordon,-130.0,100.0,13.5,MIN,17.1,9.2
Adem Bona,-130.0,100.0,8.5,NYK,10.4,
Anfernee Simons,-130.0,100.0,21.5,ATL,20.3,36.0
Anthony Edwards,-110.0,-120.0,27.5,DEN,26.9,26.0
Blake Wesley,-120.0,-110.0,5.5,ORL,5.7,7.0
Brandin Podziemski,-132.0,100.0,14.5,MEM,14.5,7.3
Brook Lopez,-135.0,100.0,14.5,PHX,15.0,10.0
Buddy Hield,-130.0,100.0,9.5,MEM,10.9,10.0
Chris Paul,-108.0,-122.0,6.5,ORL,7.4,7.5
Christian Braun,-118.0,-112.0,13.5,MIN,14.0,6.8
Coby White,-125.0,-105.0,23.5,TOR,27.0,16.8
Cory Joseph,-135.0,100.0,7.5,SAS,7.6,
Delon Wright,-135.0,100.0,7.5,PHI,2.7,3.0
Deni Avdija,-130.0,100.0,22.5,ATL,25.3,16.8
Desmond Bane,-135.0,100.0,19.5,GSW,19.0,6.0
Devin Booker,-135.0,-105.0,27.5,MIL,21.6,27.5
Devin Vassell,-135.0,105.0,16.5,ORL,19.0,28.0
Donovan Clingan,-120.0,-110.0,8.5,ATL,7.1,
Donte DiVincenzo,-115.0,-115.0,10.5,DEN,12.3,13.5
Draymond Green,-132.0,100.0,10.5,MEM,9.7,8.7
Dyson Daniels,-135.0,105.0,14.5,POR,14.7,4.0
Franz Wagner,-150.0,105.0,23.5,SAS,22.6,27.0
Giannis Antetokounmpo,-115.0,-114.0,30.5,PHX,27.0,34.0
Guerschon Yabusele,-130.0,100.0,10.5,NYK,10.5,
Harrison Barnes,-106.0,-125.0,10.5,ORL,10.9,13.0
Immanuel Quickley,-130.0,-104.0,18.5,CHI,20.7,12.0
Ja Morant,-115.0,-115.0,24.5,GSW,29.0,
Ja'Kobe Walter,-125.0,-105.0,11.5,CHI,10.3,
Jaden McDaniels,-115.0,-114.0,11.5,DEN,12.2,14.5
Jakob Poeltl,-130.0,-105.0,14.5,CHI,16.5,11.5
Jamal Murray,-125.0,-105.0,20.5,MIN,22.6,17.3
Jamison Battle,-128.0,-104.0,9.5,CHI,9.7,
Jared Butler,-125.0,-105.0,11.5,NYK,13.3,4.0
Jaylen Wells,-112.0,-118.0,8.5,GSW,8.1,
Jeremy Sochan,-115.0,-115.0,13.5,ORL,12.0,13.5
Jonathan Kuminga,-110.0,-118.0,15.5,MEM,13.1,25.0
Josh Giddey,-130.0,100.0,18.5,TOR,20.3,17.0
Josh Hart,-115.0,-115.0,13.5,PHI,9.7,14.2
Julian Champagnie,-110.0,-120.0,8.5,ORL,9.2,4.0
Julius Randle,-130.0,-105.0,19.5,DEN,18.6,17.0
Justin Edwards,-130.0,100.0,13.5,NYK,16.5,
Karl-Anthony Towns,-135.0,100.0,23.5,PHI,24.4,23.0
Keldon Johnson,-118.0,-110.0,14.5,ORL,14.2,12.0
Kentavious Caldwell-Pope,-107.0,-125.0,8.5,SAS,7.9,7.2
Kevin Huerter,-150.0,-108.0,13.5,TOR,14.9,3.0
Kyle Kuzma,-125.0,-106.0,16.5,PHX,14.9,17.0
Landry Shamet,-125.0,-105.0,7.5,PHI,6.3,9.0
Luke Kennard,-123.0,-104.0,7.5,GSW,8.8,8.5
Matas Buzelis,-130.0,100.0,12.5,TOR,13.8,
Mikal Bridges,-135.0,-102.0,21.5,PHI,22.9,16.0
Mike Conley,-110.0,-120.0,8.5,DEN,10.7,18.0
Mitchell Robinson,-150.0,110.0,5.5,PHI,4.4,
Moses Moody,-125.0,-105.0,12.5,MEM,12.9,3.0
Naz Reid,-130.0,100.0,11.5,DEN,11.7,12.0
Nick Richards,-118.0,-113.0,9.5,MIL,11.0,8.2
Nickeil Alexander-Walker,-143.0,-105.0,7.5,DEN,8.4,5.0
OG Anunoby,-125.0,-106.0,23.5,PHI,23.9,13.2
Onyeka Okongwu,-127.0,-105.0,15.5,POR,15.4,
Paolo Banchero,-120.0,-110.0,28.5,SAS,30.9,20.5
Quentin Grimes,-123.0,-105.0,21.5,NYK,27.9,7.4
Quinten Post,-135.0,100.0,7.5,MEM,9.8,
Royce O'Neale,-124.0,-108.0,10.5,MIL,8.2,10.3
Rudy Gobert,-110.0,-120.0,12.5,DEN,12.6,12.7
Ryan Dunn,-122.0,-109.0,8.5,MIL,10.5,
Ryan Rollins,-115.0,-114.0,10.5,PHX,8.1,
Sandro Mamukelashvili,-118.0,-110.0,7.5,ORL,11.3,
Santi Aldama,-118.0,-112.0,11.5,GSW,12.7,13.3
Scottie Barnes,-145.0,-108.0,17.5,CHI,17.2,19.8
Shaedon Sharpe,-125.0,-105.0,21.5,ATL,18.9,
Stephen Curry,-112.0,-120.0,24.5,MEM,23.6,20.0
Stephon Castle,-114.0,-114.0,19.5,ORL,19.2,
Taurean Prince,-123.0,-105.0,7.5,PHX,8.2,6.2
Toumani Camara,-128.0,-104.0,13.5,ATL,13.4,10.0
Trae Young,-125.0,-106.0,25.5,POR,26.7,
Tyler Kolek,-125.0,-105.0,3.5,PHI,1.5,
Zaccharie Risacher,-121.0,-109.0,14.5,POR,17.7,
Zach Edey,-130.0,-102.0,7.5,GSW,9.3,
