Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_PTS,H2H_PTS
Aaron Nesmith,-215.0,-105.0,12.5,NYK,13.9,18.3
Andrew Nembhard,-275.0,-104.0,10.5,NYK,9.2,10.3
Ben Sheppard,-120.0,-110.0,2.5,NYK,2.9,2.5
Bennedict Mathurin,-290.0,-105.0,6.5,NYK,15.9,12.0
Jalen Brunson,-275.0,104.0,30.5,IND,25.8,35.7
Josh Hart,-280.0,100.0,9.5,IND,11.9,6.3
Karl-Anthony Towns,-240.0,-109.0,21.5,IND,24.8,40.0
Mikal Bridges,-220.0,100.0,16.5,IND,16.6,14.3
Miles McBride,-165.0,-114.0,6.5,IND,11.4,9.0
Mitchell Robinson,-120.0,-110.0,5.5,IND,5.9,
Myles Turner,-275.0,107.0,14.5,NYK,15.2,18.7
OG Anunoby,-275.0,-105.0,16.5,IND,25.6,13.0
Obi Toppin,-215.0,100.0,6.5,NYK,11.5,10.0
Pascal Siakam,-290.0,100.0,20.5,NYK,16.1,19.5
T.J. McConnell,-250.0,-110.0,7.5,NYK,8.6,10.5
Tyrese Haliburton,-250.0,-104.0,20.5,NYK,19.8,19.7
