Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_PTS,H2H_PTS
Aaron Nesmith,-162.0,-105.0,10.5,MIL,13.9,7.4
Al Horford,-130.0,100.0,9.5,ORL,12.3,5.5
Andrew Nembhard,-143.0,100.0,10.5,MIL,9.2,6.7
Anthony Black,-115.0,-115.0,7.5,BOS,11.5,6.0
Anthony Edwards,-159.0,-103.0,26.5,LAL,28.2,27.2
Austin Reaves,-162.0,-102.0,17.5,MIN,23.6,15.5
Bennedict Mathurin,-134.0,102.0,11.5,MIL,15.9,18.0
Bobby Portis,-165.0,-103.0,13.5,IND,15.3,10.2
Brook Lopez,-136.0,100.0,9.5,IND,14.2,12.6
Cory Joseph,-152.0,112.0,4.5,BOS,5.6,4.0
Damian Lillard,-143.0,-105.0,23.5,IND,23.0,20.2
Derrick White,-155.0,-106.0,18.5,ORL,15.2,15.0
Donte DiVincenzo,-105.0,-125.0,9.5,LAL,11.3,17.0
Dorian Finney-Smith,-118.0,-113.0,7.5,MIN,10.1,9.5
Franz Wagner,-155.0,-104.0,23.5,BOS,23.7,14.0
Gabe Vincent,-125.0,-105.0,4.5,MIN,7.6,
Gary Harris,100.0,-135.0,2.5,BOS,3.9,2.0
Giannis Antetokounmpo,-165.0,100.0,32.5,IND,31.5,42.2
Jaden McDaniels,-127.0,-105.0,12.5,LAL,8.8,10.2
Jarace Walker,-155.0,115.0,2.5,MIL,10.8,3.0
Jarred Vanderbilt,115.0,-155.0,2.5,MIN,4.0,4.0
Jaxson Hayes,-105.0,-125.0,2.5,MIN,6.9,10.3
Jaylen Brown,-139.0,-105.0,23.5,ORL,16.7,22.3
Jrue Holiday,-125.0,-105.0,11.5,ORL,11.5,10.0
Julius Randle,-137.0,104.0,18.5,LAL,18.3,27.0
Kentavious Caldwell-Pope,-157.0,100.0,7.5,BOS,8.4,8.0
Kevin Porter Jr.,-115.0,-115.0,6.5,IND,16.0,
Kyle Kuzma,-143.0,100.0,10.5,IND,15.8,22.3
LeBron James,-145.0,105.0,23.5,MIN,21.9,27.5
Mike Conley,-124.0,-108.0,6.5,LAL,7.5,11.8
Myles Turner,-165.0,-102.0,15.5,MIL,15.2,19.4
Naz Reid,-160.0,102.0,11.5,LAL,11.7,21.5
Nickeil Alexander-Walker,-135.0,100.0,6.5,LAL,10.4,10.2
Obi Toppin,-159.0,-103.0,7.5,MIL,11.5,10.4
Paolo Banchero,-148.0,108.0,28.5,BOS,28.2,24.3
Pascal Siakam,-167.0,100.0,20.5,MIL,16.1,18.5
Payton Pritchard,-134.0,100.0,14.5,ORL,15.3,9.3
Rudy Gobert,-165.0,100.0,9.5,LAL,18.8,15.3
Rui Hachimura,-136.0,100.0,11.5,MIN,11.5,17.0
T.J. McConnell,-115.0,-115.0,6.5,MIL,8.6,10.0
Taurean Prince,-115.0,-115.0,5.5,IND,8.9,9.5
Thomas Bryant,-120.0,-110.0,2.5,MIL,6.5,10.0
Tyrese Haliburton,-152.0,-105.0,18.5,MIL,19.8,27.0
