Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_PTS,H2H_PTS
Aaron Gordon,-157.0,-106.0,15.5,OKC,17.1,13.7
Aaron Nesmith,-165.0,-102.0,11.5,CLE,13.9,15.8
Aaron Wiggins,-130.0,100.0,7.5,DEN,16.0,7.5
Alex Caruso,-157.0,100.0,7.5,DEN,9.4,3.0
Andrew Nembhard,-152.0,-105.0,11.5,CLE,9.2,7.2
Bennedict Mathurin,-136.0,102.0,12.5,CLE,15.9,9.0
Cason Wallace,-130.0,-105.0,5.5,DEN,9.6,4.5
Chet Holmgren,-148.0,108.0,15.5,DEN,14.8,19.5
Christian Braun,-134.0,100.0,12.5,OKC,17.6,10.2
Darius Garland,-155.0,-107.0,18.5,IND,18.8,14.3
De'Andre Hunter,-125.0,-105.0,9.5,IND,14.6,6.5
Donovan Mitchell,-159.0,100.0,27.5,IND,22.6,35.5
Evan Mobley,-167.0,100.0,18.5,IND,17.0,19.7
Isaiah Hartenstein,-167.0,-112.0,10.5,DEN,10.3,20.0
Jalen Williams,-167.0,100.0,21.5,DEN,23.0,16.0
Jamal Murray,-159.0,-103.0,20.5,OKC,22.1,14.8
Jarrett Allen,-134.0,-102.0,12.5,IND,13.0,20.7
Luguentz Dort,-125.0,-105.0,8.5,DEN,11.4,8.5
Max Strus,-148.0,-105.0,11.5,IND,9.2,12.7
Myles Turner,-159.0,-108.0,14.5,CLE,15.2,19.0
Obi Toppin,-155.0,100.0,7.5,CLE,11.5,7.5
Pascal Siakam,-136.0,102.0,16.5,CLE,16.1,23.0
Peyton Watson,-114.0,-114.0,3.5,OKC,9.1,13.2
Russell Westbrook,-136.0,102.0,10.5,OKC,13.6,9.3
Sam Merrill,-130.0,-105.0,4.5,IND,8.3,5.5
Shai Gilgeous-Alexander,-139.0,104.0,31.5,DEN,30.8,26.5
T.J. McConnell,-135.0,100.0,6.5,CLE,8.6,12.7
Thomas Bryant,-110.0,-120.0,3.5,CLE,6.5,10.0
Ty Jerome,-149.0,100.0,7.5,IND,16.3,
Tyrese Haliburton,-140.0,102.0,16.5,CLE,19.8,18.0
