Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_PTS,H2H_PTS
Alperen Sengun,-150.0,110.0,19.5,GSW,18.5,24.5
Amen Thompson,-130.0,100.0,11.5,GSW,14.5,8.5
Andrew Wiggins,-148.0,-103.0,15.5,CLE,19.4,10.5
Bam Adebayo,-132.0,100.0,19.5,CLE,21.3,15.0
Brandin Podziemski,-134.0,100.0,12.5,HOU,17.6,3.5
Darius Garland,-134.0,102.0,16.5,MIA,18.8,15.2
Davion Mitchell,-136.0,102.0,12.5,CLE,12.2,2.0
De'Andre Hunter,-130.0,100.0,11.5,MIA,14.6,16.5
Dillon Brooks,-137.0,-104.0,11.5,GSW,14.4,12.0
Donovan Mitchell,-157.0,-103.0,25.5,MIA,22.6,27.0
Draymond Green,-155.0,-105.0,9.5,HOU,8.6,4.5
Duncan Robinson,-140.0,103.0,5.5,CLE,11.5,4.0
Evan Mobley,-162.0,100.0,16.5,MIA,17.0,14.0
Fred VanVleet,-143.0,100.0,13.5,GSW,13.9,9.3
Haywood Highsmith,-105.0,-125.0,5.5,CLE,8.0,10.0
Jalen Green,-162.0,-104.0,18.5,GSW,18.6,16.7
Jarrett Allen,-141.0,106.0,12.5,MIA,13.0,11.0
Kel'el Ware,-125.0,-110.0,5.5,CLE,10.7,
Max Strus,-148.0,110.0,9.5,MIA,9.2,8.5
Moses Moody,-148.0,-103.0,8.5,HOU,8.6,7.0
Sam Merrill,-125.0,-105.0,5.5,MIA,8.3,7.8
Stephen Curry,-159.0,100.0,27.5,HOU,26.9,28.3
Steven Adams,100.0,-130.0,4.5,GSW,5.2,
Tari Eason,-167.0,100.0,8.5,GSW,9.8,
Ty Jerome,-157.0,-105.0,12.5,MIA,16.3,
Tyler Herro,-167.0,102.0,24.5,CLE,27.4,
