Player,Best_Over_Odds,Best_Under_Odds,Best_Point,L10_PTS,H2H_PTS
Alperen Sengun,-135.0,-102.0,19.5,20.3,23.5
Andrew Wiggins,-120.0,-110.0,18.5,19.0,7.0
Austin Reaves,-118.0,-110.0,23.5,20.6,15.7
Bam Adebayo,-120.0,-110.0,18.5,20.8,16.0
Bismack Biyombo,-122.0,-108.0,4.5,4.9,2.0
Cade Cunningham,-115.0,-115.0,27.5,24.8,22.0
Chris Paul,-108.0,-122.0,6.5,6.7,9.5
Devin Vassell,-128.0,-104.0,18.5,18.8,19.7
Dillon Brooks,-112.0,-118.0,14.5,16.2,18.0
Dorian Finney-Smith,-114.0,-114.0,8.5,5.9,5.5
Fred VanVleet,-130.0,-102.0,11.5,11.8,20.5
Guerschon Yabusele,-110.0,-120.0,11.5,8.0,
Harrison Barnes,-112.0,-118.0,12.5,13.0,13.8
Jalen Duren,-110.0,-120.0,13.5,13.4,12.0
Jalen Green,-122.0,-108.0,22.5,19.3,25.5
Jared Butler,-108.0,-122.0,13.5,8.3,7.5
Jaxson Hayes,-130.0,-102.0,9.5,9.6,6.7
Jeremy Sochan,-105.0,-125.0,12.5,11.6,10.3
Josh Hart,-120.0,-110.0,13.5,11.6,8.7
Julian Champagnie,-120.0,-110.0,8.5,8.2,2.3
Justin Edwards,-110.0,-120.0,9.5,9.3,
Karl-Anthony Towns,-110.0,-120.0,25.5,22.0,15.0
Kel'el Ware,-130.0,100.0,8.5,9.1,
Mikal Bridges,-115.0,-115.0,17.5,17.2,23.5
Miles McBride,-125.0,-105.0,12.5,10.1,16.5
OG Anunoby,-130.0,100.0,18.5,19.8,21.0
Quentin Grimes,-128.0,-104.0,20.5,22.3,11.0
Ricky Council IV,-115.0,-114.0,13.5,8.7,
Stephen Curry,-120.0,-110.0,26.5,28.4,22.8
Stephon Castle,-120.0,-110.0,19.5,20.5,
Tari Eason,-112.0,-118.0,13.5,16.2,10.0
Tobias Harris,-125.0,-105.0,14.5,15.7,16.5
Trey Murphy III,-115.0,-115.0,21.5,19.1,8.0
Tyler Herro,-105.0,-125.0,23.5,21.3,18.0
Yves Missi,105.0,-135.0,9.5,10.4,
Zion Williamson,-125.0,-105.0,21.5,23.9,36.0
