Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_PTS,H2H_PTS
Aaron Nesmith,-148.0,-105.0,12.5,MIL,13.9,7.4
Al Horford,-141.0,105.0,8.5,ORL,12.3,5.5
Andrew Nembhard,-130.0,-103.0,10.5,MIL,9.2,6.7
Anthony Black,-115.0,-115.0,6.5,BOS,11.5,6.0
Anthony Edwards,-167.0,104.0,28.5,LAL,28.2,27.2
Ausar Thompson,-134.0,102.0,8.5,NYK,12.6,5.0
Austin Reaves,-157.0,-103.0,18.5,MIN,23.6,15.5
Bennedict Mathurin,-118.0,-110.0,9.5,MIL,15.9,18.0
Bobby Portis,-141.0,105.0,13.5,IND,15.3,10.2
Brook Lopez,-150.0,110.0,6.5,IND,14.2,12.6
Cade Cunningham,-139.0,-101.0,27.5,NYK,29.2,31.5
Cory Joseph,-137.0,-102.0,4.5,BOS,5.6,4.0
Damian Lillard,-167.0,100.0,19.5,IND,23.0,20.2
Derrick White,-136.0,100.0,15.5,ORL,15.2,15.0
Donte DiVincenzo,-110.0,-120.0,10.5,LAL,11.3,17.0
Dorian Finney-Smith,-120.0,-110.0,7.5,MIN,10.1,9.5
Franz Wagner,-141.0,-105.0,24.5,BOS,23.7,14.0
Giannis Antetokounmpo,-155.0,-105.0,33.5,IND,31.5,42.2
Jaden McDaniels,-132.0,100.0,14.5,LAL,8.8,10.2
Jalen Brunson,-139.0,104.0,29.5,DET,25.8,35.0
Jalen Duren,-136.0,102.0,11.5,NYK,13.8,10.5
Jaxson Hayes,-105.0,-125.0,2.5,MIN,6.9,10.3
Jaylen Brown,-159.0,100.0,19.5,ORL,16.7,22.3
Jayson Tatum,-143.0,107.0,26.5,ORL,24.2,26.3
Jonathan Isaac,-105.0,-130.0,3.5,BOS,4.1,6.7
Josh Hart,-135.0,-102.0,10.5,DET,11.9,13.7
Julius Randle,-162.0,-104.0,19.5,LAL,18.3,27.0
Karl-Anthony Towns,-143.0,-101.0,22.5,DET,24.8,27.0
Kentavious Caldwell-Pope,-143.0,107.0,7.5,BOS,8.4,8.0
Kevin Porter Jr.,-105.0,-125.0,8.5,IND,16.0,
Kyle Kuzma,-132.0,100.0,9.5,IND,15.8,22.3
LeBron James,-152.0,-108.0,24.5,MIN,21.9,27.5
Malik Beasley,-155.0,100.0,13.5,NYK,17.0,9.2
Mikal Bridges,-150.0,105.0,15.5,DET,16.6,19.0
Mike Conley,-110.0,-120.0,6.5,LAL,7.5,11.8
Miles McBride,-125.0,-105.0,3.5,DET,11.4,7.5
Mitchell Robinson,-110.0,-120.0,3.5,DET,5.9,6.0
Myles Turner,-162.0,-103.0,14.5,MIL,15.2,19.4
Naz Reid,-115.0,-115.0,11.5,LAL,11.7,21.5
Nickeil Alexander-Walker,-135.0,105.0,5.5,LAL,10.4,10.2
OG Anunoby,-167.0,-103.0,17.5,DET,25.6,9.0
Obi Toppin,-110.0,-120.0,7.5,MIL,11.5,10.4
Paolo Banchero,-165.0,-102.0,29.5,BOS,28.2,24.3
Pascal Siakam,-159.0,-103.0,21.5,MIL,16.1,18.5
Payton Pritchard,-118.0,-112.0,9.5,ORL,15.3,9.3
Rudy Gobert,-134.0,100.0,7.5,LAL,18.8,15.3
Rui Hachimura,-136.0,102.0,11.5,MIN,11.5,17.0
T.J. McConnell,-115.0,-115.0,6.5,MIL,8.6,10.0
Tobias Harris,-167.0,-105.0,14.5,NYK,12.6,6.2
Tyrese Haliburton,-167.0,100.0,18.5,MIL,19.8,27.0
