Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_PTS,H2H_PTS
Aaron Gordon,-141.0,106.0,17.5,OKC,17.1,13.7
Aaron Wiggins,-137.0,100.0,5.5,DEN,16.0,7.5
Alex Caruso,-143.0,107.0,9.5,DEN,9.4,3.0
Cason Wallace,-135.0,100.0,4.5,DEN,9.6,4.5
Chet Holmgren,-143.0,-105.0,15.5,DEN,14.8,19.5
Christian Braun,-136.0,102.0,11.5,OKC,17.6,10.2
Isaiah Hartenstein,-137.0,-102.0,10.5,DEN,10.3,20.0
Jalen Williams,-143.0,-105.0,19.5,DEN,23.0,16.0
Jamal Murray,-141.0,-105.0,20.5,OKC,22.1,14.8
Luguentz Dort,-130.0,-105.0,9.5,DEN,11.4,8.5
Peyton Watson,-104.0,-129.0,4.5,OKC,9.1,13.2
Russell Westbrook,-132.0,-103.0,10.5,OKC,13.6,9.3
Shai Gilgeous-Alexander,-167.0,104.0,27.5,DEN,30.8,26.5
