Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_PTS,H2H_PTS
AJ Johnson,-139.0,105.0,13.5,ORL,11.8,
Adem Bona,-145.0,100.0,9.5,MIL,11.2,
Alex Sarr,-141.0,-105.0,16.5,ORL,16.6,
Anfernee Simons,-112.0,-118.0,21.5,TOR,20.3,23.0
Anthony Black,-108.0,-122.0,9.5,WAS,11.4,11.0
Anthony Edwards,-165.0,102.0,26.5,BKN,27.8,26.5
Austin Reaves,-137.0,104.0,19.5,GSW,25.7,16.5
Bam Adebayo,-137.0,104.0,20.5,MEM,19.1,22.5
Brandin Podziemski,-167.0,-104.0,12.5,LAL,14.8,9.5
Brook Lopez,-159.0,-109.0,14.5,PHI,14.9,14.3
Cole Anthony,-125.0,-105.0,9.5,WAS,10.8,12.8
Cory Joseph,-118.0,-110.0,5.5,WAS,7.0,0.0
D'Angelo Russell,-130.0,-103.0,14.5,MIN,12.6,12.5
Davion Mitchell,100.0,-130.0,10.5,MEM,11.0,4.3
Deni Avdija,-130.0,100.0,23.5,TOR,25.1,18.8
Desmond Bane,-139.0,105.0,18.5,MIA,19.2,15.0
Donovan Clingan,-120.0,-110.0,8.5,TOR,7.9,
Donte DiVincenzo,-135.0,100.0,10.5,BKN,12.3,19.8
Dorian Finney-Smith,-167.0,-113.0,8.5,GSW,10.5,
Draymond Green,-134.0,100.0,10.5,LAL,10.6,9.2
Franz Wagner,-162.0,100.0,23.5,WAS,22.3,29.5
Gabe Vincent,-115.0,-115.0,7.5,GSW,10.0,0.0
Giannis Antetokounmpo,-155.0,-104.0,31.5,PHI,28.8,28.3
Guerschon Yabusele,-130.0,100.0,10.5,MIL,10.5,
Ja Morant,-152.0,-108.0,24.5,MIA,29.7,
Jaden McDaniels,-162.0,-110.0,11.5,BKN,11.8,8.0
Jalen Wilson,-141.0,100.0,10.5,MIN,9.9,0.0
Jamal Shead,-115.0,-115.0,11.5,POR,11.0,
Jaxson Hayes,-110.0,-118.0,5.5,GSW,9.4,8.3
Jaylen Wells,-152.0,112.0,8.5,MIA,8.3,
Jonathan Kuminga,-130.0,100.0,13.5,LAL,13.1,16.2
Julius Randle,-165.0,-103.0,18.5,BKN,19.8,28.0
Justin Champagnie,-110.0,-120.0,9.5,ORL,8.6,
Justin Edwards,-125.0,-105.0,13.5,MIL,16.7,
Kel'el Ware,-130.0,100.0,11.5,MEM,11.8,
Kentavious Caldwell-Pope,-162.0,-117.0,8.5,WAS,10.2,5.0
Keon Johnson,-152.0,100.0,13.5,MIN,14.7,
Kevin Porter Jr.,-115.0,-115.0,10.5,PHI,10.6,
Kyle Anderson,-130.0,100.0,7.5,MEM,8.1,5.7
Kyle Kuzma,-159.0,-105.0,16.5,PHI,15.6,21.5
LeBron James,-150.0,100.0,24.5,GSW,21.6,36.3
Luke Kennard,-130.0,100.0,6.5,MIA,6.1,13.0
Maxwell Lewis,-115.0,-114.0,6.5,MIN,6.8,0.0
Mike Conley,-165.0,-105.0,7.5,BKN,10.1,12.0
Moses Moody,-159.0,-105.0,10.5,LAL,11.9,2.0
Naz Reid,-122.0,-108.0,12.5,BKN,11.7,5.5
Nickeil Alexander-Walker,-130.0,100.0,7.5,BKN,10.0,3.0
Orlando Robinson,-130.0,-102.0,10.5,POR,12.2,
Paolo Banchero,-141.0,105.0,27.5,WAS,29.9,20.8
Quentin Grimes,-152.0,-105.0,23.5,MIL,28.0,5.2
Quinten Post,-130.0,-105.0,7.5,LAL,9.6,
Ricky Council IV,-130.0,-102.0,12.5,MIL,12.7,2.0
Rudy Gobert,-143.0,107.0,11.5,BKN,12.9,10.0
Rui Hachimura,-148.0,100.0,11.5,GSW,10.8,13.2
Ryan Rollins,-130.0,100.0,11.5,PHI,9.4,6.0
Santi Aldama,-157.0,-105.0,11.5,MIA,12.8,12.0
Scottie Barnes,-118.0,-110.0,17.5,POR,16.7,20.0
Shaedon Sharpe,-135.0,104.0,21.5,TOR,21.3,14.0
Stephen Curry,-145.0,104.0,25.5,LAL,26.0,33.0
Taurean Prince,-136.0,102.0,9.5,PHI,9.1,11.0
Toumani Camara,-125.0,-105.0,12.5,TOR,14.5,9.0
Trendon Watford,-128.0,-104.0,12.5,MIN,11.2,
Tyler Herro,-148.0,108.0,25.5,MEM,23.2,12.0
Zach Edey,-155.0,112.0,10.5,MIA,9.5,
