Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_PTS,H2H_PTS
Alex Caruso,-240.0,104.0,8.5,MIN,9.4,12.0
Anthony Edwards,-300.0,-105.0,26.5,OKC,28.2,23.0
Cason Wallace,-210.0,100.0,6.5,MIN,9.6,4.5
Chet Holmgren,-260.0,100.0,15.5,MIN,14.8,13.8
Donte DiVincenzo,-290.0,102.0,9.5,OKC,11.3,16.0
Isaiah Hartenstein,-230.0,-118.0,6.5,MIN,10.3,4.5
Isaiah Joe,-125.0,-105.0,3.5,MIN,13.9,6.8
Jaden McDaniels,-240.0,100.0,12.5,OKC,8.8,12.3
Jalen Williams,-260.0,-105.0,21.5,MIN,23.0,17.8
Julius Randle,-215.0,-105.0,16.5,OKC,18.3,25.0
Luguentz Dort,-215.0,-103.0,7.5,MIN,11.4,9.8
Mike Conley,-120.0,-110.0,6.5,OKC,7.5,9.7
Naz Reid,-230.0,-110.0,9.5,OKC,11.7,12.0
Nickeil Alexander-Walker,-260.0,100.0,9.5,OKC,10.4,6.5
Rudy Gobert,-215.0,104.0,7.5,OKC,18.8,11.5
Shai Gilgeous-Alexander,-143.0,-104.0,32.5,MIN,30.8,34.0
