Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_PTS,H2H_PTS
Aaron Gordon,-155.0,-109.0,16.5,OKC,17.1,13.7
Aaron Wiggins,-140.0,105.0,5.5,DEN,16.0,7.5
Al Horford,100.0,-130.0,6.5,NYK,12.3,8.0
Alex Caruso,-134.0,100.0,8.5,DEN,9.4,3.0
Cameron Payne,125.0,-165.0,2.5,BOS,7.5,7.7
Cason Wallace,-110.0,-120.0,5.5,DEN,9.6,4.5
Chet Holmgren,-136.0,100.0,15.5,DEN,14.8,19.5
Christian Braun,-136.0,102.0,11.5,OKC,17.6,10.2
Derrick White,-167.0,100.0,16.5,NYK,15.2,12.0
Isaiah Hartenstein,-159.0,105.0,10.5,DEN,10.3,20.0
Isaiah Joe,100.0,-130.0,5.5,DEN,13.9,7.3
Jalen Brunson,-143.0,-105.0,26.5,BOS,25.8,27.4
Jalen Williams,-145.0,-103.0,22.5,DEN,23.0,16.0
Jamal Murray,-159.0,-104.0,19.5,OKC,22.1,14.8
Jaylen Brown,-155.0,-105.0,21.5,NYK,16.7,19.0
Jayson Tatum,-148.0,105.0,28.5,NYK,24.2,26.2
Josh Hart,-162.0,-114.0,11.5,BOS,11.9,12.2
Jrue Holiday,-155.0,112.0,10.5,NYK,11.5,11.6
Karl-Anthony Towns,-130.0,100.0,18.5,BOS,24.8,16.0
Luguentz Dort,-120.0,-110.0,9.5,DEN,11.4,8.5
Luke Kornet,-115.0,-115.0,3.5,NYK,10.4,2.0
Mikal Bridges,-141.0,100.0,14.5,BOS,16.6,17.0
Miles McBride,-115.0,-115.0,5.5,BOS,11.4,4.3
Mitchell Robinson,105.0,-135.0,4.5,BOS,5.9,5.2
OG Anunoby,-165.0,-104.0,15.5,BOS,25.6,10.7
Payton Pritchard,-140.0,110.0,8.5,NYK,15.3,6.4
Peyton Watson,-140.0,110.0,3.5,OKC,9.1,13.2
Russell Westbrook,-159.0,-103.0,11.5,OKC,13.6,9.3
Shai Gilgeous-Alexander,-167.0,104.0,32.5,DEN,30.8,26.5
