Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_PTS,H2H_PTS
Aaron Gordon,-152.0,-103.0,15.5,LAC,17.1,15.3
Aaron Wiggins,-110.0,-118.0,5.5,MEM,16.0,2.7
Alex Caruso,-167.0,-110.0,6.5,MEM,9.4,7.5
Alperen Sengun,-137.0,104.0,19.5,GSW,18.5,24.5
Amen Thompson,-152.0,-110.0,12.5,GSW,14.5,8.5
Andrew Wiggins,-167.0,100.0,16.5,CLE,19.4,10.5
Bam Adebayo,-136.0,102.0,19.5,CLE,21.3,15.0
Brandin Podziemski,-157.0,100.0,13.5,HOU,17.6,3.5
Cason Wallace,-165.0,-115.0,6.5,MEM,9.6,11.0
Chet Holmgren,-157.0,-106.0,16.5,MEM,14.8,15.7
Christian Braun,-162.0,-110.0,12.5,LAC,17.6,6.2
Darius Garland,-162.0,-103.0,18.5,MIA,18.8,15.2
Davion Mitchell,-141.0,100.0,11.5,CLE,12.2,2.0
De'Andre Hunter,-141.0,-105.0,10.5,MIA,14.6,16.5
Desmond Bane,-139.0,104.0,20.5,OKC,21.0,19.5
Dillon Brooks,-162.0,-105.0,11.5,GSW,14.4,12.0
Donovan Mitchell,-152.0,100.0,25.5,MIA,22.6,27.0
Draymond Green,-132.0,100.0,8.5,HOU,8.6,4.5
Duncan Robinson,-105.0,-125.0,5.5,CLE,11.5,4.0
Evan Mobley,-143.0,108.0,16.5,MIA,17.0,14.0
Fred VanVleet,-148.0,108.0,12.5,GSW,13.9,9.3
Haywood Highsmith,-110.0,-120.0,6.5,CLE,8.0,10.0
Isaiah Hartenstein,-130.0,100.0,8.5,MEM,10.3,14.5
Isaiah Joe,110.0,-145.0,6.5,MEM,13.9,7.3
Ivica Zubac,-162.0,100.0,17.5,DEN,19.2,14.0
Jalen Green,-167.0,102.0,20.5,GSW,18.6,16.7
Jalen Williams,-159.0,-104.0,21.5,MEM,23.0,13.3
Jamal Murray,-162.0,-103.0,21.5,LAC,22.1,23.0
James Harden,-155.0,-104.0,23.5,DEN,24.2,18.0
Jarrett Allen,-139.0,104.0,11.5,MIA,13.0,11.0
Kawhi Leonard,-152.0,-105.0,25.5,DEN,26.4,21.0
Kel'el Ware,-157.0,114.0,6.5,CLE,10.7,
Kris Dunn,-152.0,105.0,6.5,DEN,8.1,1.7
Luguentz Dort,-143.0,-105.0,9.5,MEM,11.4,12.3
Luke Kennard,-135.0,100.0,9.5,OKC,5.5,6.0
Max Strus,-132.0,100.0,8.5,MIA,9.2,8.5
Moses Moody,-130.0,100.0,9.5,HOU,8.6,7.0
Nicolas Batum,-135.0,100.0,5.5,DEN,4.9,4.0
Norman Powell,-162.0,100.0,17.5,DEN,17.1,13.0
Sam Merrill,-110.0,-120.0,5.5,MIA,8.3,7.8
Santi Aldama,-136.0,102.0,12.5,OKC,10.8,10.7
Shai Gilgeous-Alexander,-165.0,100.0,31.5,MEM,30.8,24.3
Stephen Curry,-157.0,100.0,27.5,HOU,26.9,28.3
Steven Adams,-155.0,115.0,3.5,GSW,5.2,
Tari Eason,-165.0,-110.0,8.5,GSW,9.8,
Ty Jerome,-134.0,100.0,12.5,MIA,16.3,
Tyler Herro,-152.0,-106.0,25.5,CLE,27.4,
Zach Edey,-125.0,-107.0,8.5,OKC,9.7,
