Player,Best_Over_Odds,Best_Under_Odds,Best_Point
A.J. Green,-161,105,1.5
AJ Johnson,-125,-106,3.5
Aaron Gordon,-158,110,4.5
Adem Bona,-125,-105,9.5
Al Horford,103,-133,6.5
Alec Burks,103,-133,2.5
Alex Sarr,-145,107,5.5
Andrew Wiggins,-115,-112,3.5
Anthony Davis,-148,104,10.5
Anthony Edwards,-155,110,4.5
Ausar Thompson,-145,105,5.5
Austin Reaves,105,-143,4.5
Bam Adebayo,-143,108,8.5
Bobby Portis,-130,100,7.5
Bradley Beal,106,-137,3.5
Brandin Podziemski,-145,100,5.5
Brice Sensabaugh,110,-143,5.5
Brook Lopez,-125,-103,4.5
Cade Cunningham,-145,110,5.5
Caris LeVert,105,-137,4.5
Carlton Carrington,102,-136,4.5
Chris Paul,116,-154,3.5
Christian Braun,-150,-115,5.5
Coby White,-105,-125,4.5
Collin Sexton,-111,-116,2.5
Dalano Banton,104,-135,4.5
Davion Mitchell,120,-156,3.5
DeMar DeRozan,-145,102,3.5
Dereck Lively II,110,-145,5.5
Derrick White,120,-156,4.5
Desmond Bane,-103,-127,5.5
Devin Booker,106,-137,4.5
Domantas Sabonis,-118,-110,12.5
Donovan Clingan,-120,-110,10.5
Dorian Finney-Smith,-160,118,3.5
Draymond Green,-130,100,5.5
Duncan Robinson,-150,110,1.5
Dyson Daniels,-127,-105,6.5
Gabe Vincent,-118,-110,1.5
Gary Trent Jr,-160,120,2.5
Georges Niang,-160,120,2.5
Giannis Antetokounmpo,-160,110,11.5
Goga Bitadze,-135,105,7.5
Grayson Allen,107,-139,3.5
Harrison Barnes,122,-159,4.5
Haywood Highsmith,-141,108,3.5
Isaiah Collier,110,-143,4.5
Ivica Zubac,-125,-105,12.5
Ja Morant,-165,115,3.5
Jaden McDaniels,-158,117,4.5
Jalen Duren,-133,103,11.5
Jamal Murray,-160,120,2.5
Jamal Shead,-147,114,2.5
James Harden,-157,118,5.5
Jarace Walker,-145,110,5.5
Jared Butler,-147,114,2.5
Jaren Jackson Jr,-155,115,5.5
Jaxson Hayes,-120,-110,4.5
Jayson Tatum,-135,105,8.5
Jimmy Butler,-155,112,5.5
Johnny Juzang,110,-143,4.5
Jonas Valanciunas,-145,110,3.5
Jonathan Mogbo,100,-130,7.5
Josh Giddey,-135,100,9.5
Jrue Holiday,118,-154,4.5
Julius Randle,-143,108,7.5
Justin Champagnie,-146,102,8.5
Justin Edwards,102,-132,4.5
Kawhi Leonard,-125,-105,6.5
Keegan Murray,-162,105,4.5
Kel'el Ware,-150,-102,9.5
Keon Ellis,-112,-115,3.5
Kevin Huerter,-115,-115,3.5
Kevin Porter Jr.,-102,-127,3.5
Klay Thompson,-175,130,3.5
Kris Dunn,-150,115,2.5
Kristaps Porzingis,-160,120,6.5
Kyle Anderson,-110,-118,4.5
Kyle Filipowski,-111,-116,10.5
Kyle Kuzma,-143,-105,4.5
Kyshawn George,108,-143,4.5
LeBron James,-154,100,6.5
Lonnie Walker,-105,-123,3.5
Luka Doncic,-150,100,7.5
Malik Beasley,113,-147,2.5
Mark Williams,-125,-105,9.5
Matas Buzelis,-144,105,5.5
Matisse Thybulle,109,-141,4.5
Michael Porter Jr,-120,-110,7.5
Moses Moody,107,-141,3.5
Mouhamed Gueye,100,-135,5.5
Naji Marshall,-130,-104,4.5
Nikola Jokic,-145,105,12.5
Nikola Vucevic,100,-130,11.5
Norman Powell,-182,112,2.5
Obi Toppin,100,-130,5.5
Ochai Agbaji,100,-130,4.5
Onyeka Okongwu,-122,-108,11.5
Oso Ighodaro,-105,-125,7.5
P.J. Washington,-137,104,6.5
Patrick Williams,-110,-120,3.5
Quentin Grimes,110,-145,5.5
Rudy Gobert,-159,122,10.5
Rui Hachimura,-145,100,4.5
Russell Westbrook,-160,120,3.5
Ryan Dunn,-135,100,5.5
Ryan Rollins,-135,105,2.5
Santi Aldama,-140,102,5.5
Scottie Barnes,115,-149,6.5
Scotty Pippen Jr,110,-146,3.5
Shaedon Sharpe,-150,113,5.5
Stephen Curry,-105,-125,4.5
Stephon Castle,100,-130,5.5
Taurean Prince,-160,120,3.5
Terance Mann,-130,100,3.5
Thomas Bryant,105,-135,8.5
Tim Hardaway Jr,-150,-103,2.5
Tobias Harris,-105,-125,5.5
Toumani Camara,117,-152,6.5
Trae Young,-175,122,2.5
Tyler Herro,-117,-114,4.5
Vincent Williams Jr,-137,100,3.5
Zaccharie Risacher,-115,-115,3.5
Zach Edey,-130,-102,10.5
Zach LaVine,-110,-120,3.5
description,nan,nan,
