Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Aaron Nesmith,-250,-114,4.5
Aaron Wiggins,-135,105,2.5
Alex Caruso,-172,128,2.5
Andrew Nembhard,107,-139,3.5
Ben Sheppard,124,-166,2.5
Bennedict Mathurin,-175,128,2.5
Cason Wallace,112,-145,3.5
Chet Holmgren,-250,107,9.5
Isaiah Hartenstein,-275,100,6.5
Isaiah Joe,134,-175,1.5
Jalen Williams,-290,105,5.5
Kenrich Williams,130,-169,2.5
Luguentz Dort,100,-130,3.5
Myles Turner,-215,-123,5.5
Obi Toppin,120,-154,3.5
Pascal Siakam,-185,-125,6.5
Shai Gilgeous-Alexander,-260,100,5.5
T.J. McConnell,106,-141,2.5
Thomas Bryant,104,-135,2.5
Tyrese Haliburton,-230,102,4.5
description,nan,nan,
