Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Alperen Sengun,-115,-112,10.5
Amen Thompson,-145,102,6.5
Brandin Podziemski,100,-135,5.5
Buddy Hield,117,-157,3.5
Dillon Brooks,100,-130,3.5
Draymond Green,-145,100,6.5
Fred VanVleet,-175,120,2.5
Gary Payton II,-118,-110,2.5
Jabari Smith Jr,-120,-110,4.5
Jalen Green,-114,-117,4.5
Jimmy Butler,-150,100,5.5
Kevon Looney,-150,110,2.5
Moses Moody,105,-139,2.5
Quinten Post,-140,100,3.5
Stephen Curry,-158,100,4.5
Steven Adams,-145,-105,7.5
Tari Eason,105,-140,4.5
description,nan,nan,
