Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Aaron Gordon,-120,-110,6.5
Alex Caruso,100,-130,2.5
Alperen Sengun,-115,-115,10.5
Amen Thompson,-115,-115,8.5
Amir Coffey,-106,-122,1.5
Andrew Wiggins,-110,-118,4.5
Anfernee Simons,-175,112,2.5
Ausar Thompson,-162,120,4.5
Bam Adebayo,-135,100,9.5
Bogdan Bogdanovic,-160,118,2.5
CJ McCollum,-160,124,3.5
Cade Cunningham,-136,102,5.5
Cason Wallace,-118,-110,3.5
Chet Holmgren,-130,100,7.5
Chris Paul,-125,-105,3.5
Christian Braun,-146,105,4.5
Cody Williams,-130,-103,2.5
Collin Sexton,-167,105,2.5
DaQuan Jeffries,-135,100,3.5
Darius Garland,-185,124,2.5
De'Andre Hunter,-130,-105,3.5
Dean Wade,-110,-120,3.5
Deni Avdija,-140,102,7.5
Dennis Schroder,-130,100,2.5
Derrick Jones,-125,-105,2.5
Devin Vassell,-150,100,4.5
Dillon Brooks,100,-135,3.5
Donovan Clingan,-148,112,10.5
Donovan Mitchell,-160,124,3.5
Dyson Daniels,-150,114,5.5
Evan Mobley,-130,100,8.5
Fred VanVleet,114,-145,3.5
Guerschon Yabusele,-108,-120,6.5
Harrison Barnes,-118,-110,3.5
Isaac Okoro,-120,-110,1.5
Isaiah Collier,-120,-110,3.5
Isaiah Hartenstein,-125,-110,9.5
Isaiah Joe,-150,112,2.5
Isaiah Stewart II,-150,118,5.5
Ivica Zubac,-125,-103,12.5
Jabari Smith Jr.,-155,110,4.5
Jalen Duren,-143,100,11.5
Jalen Green,-130,-101,4.5
Jalen Pickett,-125,-105,1.5
Jamal Murray,-145,100,3.5
Jamal Shead,-135,100,2.5
James Harden,105,-135,5.5
Jared Butler,-165,125,3.5
Jarrett Allen,-105,-125,9.5
Jayson Tatum,-125,-105,7.5
Jose Alvarado,-130,100,2.5
Josh Green,-105,-125,2.5
Jrue Holiday,108,-144,4.5
Justin Edwards,-152,100,3.5
Jusuf Nurkic,-110,-120,5.5
Kawhi Leonard,-154,120,5.5
Kel'el Ware,100,-130,11.5
Kelly Olynyk,-120,-110,6.5
Kris Dunn,-110,-118,2.5
Kristaps Porzingis,-145,100,6.5
LaMelo Ball,-120,-110,4.5
Luguentz Dort,-162,120,3.5
Malik Beasley,-155,105,2.5
Mark Williams,-135,-104,9.5
Max Strus,-139,100,3.5
Michael Porter Jr.,-145,114,6.5
Miles Bridges,-145,-105,6.5
Mouhamed Gueye,110,-145,4.5
Nick Smith Jr,-110,-120,2.5
Norman Powell,-122,-110,2.5
Onyeka Okongwu,-110,-120,11.5
Orlando Robinson,105,-140,8.5
Peyton Watson,-145,111,3.5
Quentin Grimes,-120,-110,4.5
RJ Barrett,108,-140,6.5
Ron Holland,-120,-108,2.5
Russell Westbrook,-136,102,5.5
Sam Merrill,-185,135,1.5
Scottie Barnes,-125,-105,7.5
Shaedon Sharpe,-160,-102,4.5
Shai Gilgeous-Alexander,108,-144,4.5
Simone Fontecchio,-155,115,2.5
Stephon Castle,-110,-120,4.5
Steven Adams,100,-130,5.5
Tari Eason,-106,-125,5.5
Tobias Harris,-110,-120,6.5
Toumani Camara,-165,114,4.5
Trae Young,-105,-125,3.5
Ty Jerome,-110,-120,2.5
Tyler Herro,-125,-106,4.5
Walker Kessler,-130,100,11.5
Yves Missi,-110,-120,7.5
Zaccharie Risacher,-118,-110,4.5
Zion Williamson,100,-130,6.5
description,nan,nan,
