Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Al Horford,-135,100,7.5
Anthony Edwards,-120,-110,6.5
Brandin Podziemski,-105,-125,5.5
Buddy Hield,-159,114,3.5
Cameron Payne,130,-175,0.5
Derrick White,100,-135,5.5
Donte DiVincenzo,-165,115,2.5
Draymond Green,100,-130,6.5
Gary Payton II,-165,117,2.5
Jaden McDaniels,-145,100,5.5
Jalen Brunson,100,-132,3.5
Jaylen Brown,-130,100,6.5
Jimmy Butler,-135,105,6.5
Jonathan Kuminga,-143,108,5.5
Josh Hart,-145,105,9.5
Jrue Holiday,-120,-110,4.5
Julius Randle,-150,102,6.5
Karl-Anthony Towns,-140,110,11.5
Kevon Looney,-140,110,5.5
Kristaps Porzingis,-145,104,5.5
Luke Kornet,-110,-120,4.5
Mikal Bridges,-115,-115,4.5
Mike Conley,100,-130,2.5
Miles McBride,178,-238,1.5
Mitchell Robinson,-143,-104,6.5
Naz Reid,-130,100,4.5
Nickeil Alexander-Walker,-179,130,1.5
OG Anunoby,-155,100,4.5
Payton Pritchard,110,-143,4.5
Rudy Gobert,-148,112,10.5
Trayce Jackson-Davis,-152,100,3.5
description,nan,nan,
