Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Aaron Nesmith,-162,110,4.5
Andrew Nembhard,100,-130,3.5
Ben Sheppard,112,-145,1.5
Bennedict Mathurin,110,-145,2.5
Cameron Payne,-118,-110,0.5
Jalen Brunson,-177,130,3.5
Josh Hart,-290,125,8.5
Karl-Anthony Towns,-185,-105,10.5
Mikal Bridges,-260,-105,4.5
Miles McBride,-128,-101,1.5
Mitchell Robinson,-230,100,9.5
Myles Turner,-135,100,5.5
OG Anunoby,-158,100,4.5
Obi Toppin,-115,-115,3.5
Pascal Siakam,-170,-125,6.5
T.J. McConnell,130,-172,2.5
Tyrese Haliburton,-114,-117,4.5
description,nan,nan,
