Player,Best_Over_Odds,Best_Under_Odds,Best_Point
AJ Johnson,-120,-108,3.5
Aaron Nesmith,-158,105,3.5
Alec Burks,125,-165,3.5
Alex Sarr,-110,-120,6.5
Alperen Sengun,-160,100,10.5
Amen Thompson,-120,-110,7.5
Andrew Nembhard,-105,-125,3.5
Anthony Davis,-135,100,9.5
Austin Reaves,-154,100,3.5
Bam Adebayo,-110,-118,9.5
Carlton Carrington,-172,128,4.5
Chet Holmgren,-150,110,7.5
Coby White,-152,100,4.5
Cody Williams,107,-139,2.5
Colby Jones,110,-150,4.5
Collin Sexton,-110,-118,2.5
DaQuan Jeffries,105,-135,3.5
Daniel Gafford,100,-130,5.5
Davion Mitchell,128,-167,3.5
DeMar DeRozan,-125,-105,3.5
Derrick White,-130,100,4.5
Desmond Bane,-115,-114,5.5
Dillon Brooks,-147,110,2.5
Domantas Sabonis,-110,-120,13.5
Dorian Finney-Smith,-152,114,3.5
Franz Wagner,-120,-110,5.5
Fred VanVleet,-135,100,2.5
Gabe Vincent,113,-147,1.5
Goga Bitadze,-110,-120,5.5
Haywood Highsmith,106,-137,4.5
Isaiah Collier,-115,-115,3.5
Isaiah Hartenstein,100,-135,10.5
Ivica Zubac,-136,100,11.5
Ja Morant,-120,-110,4.5
Jabari Smith Jr,-154,120,5.5
Jalen Green,-158,105,4.5
Jalen Williams,-160,100,4.5
James Harden,100,-135,5.5
Jaren Jackson Jr,-115,-112,4.5
Jaxson Hayes,-136,102,4.5
Jaylen Brown,-120,-108,4.5
Jaylen Martin,105,-135,5.5
Jaylen Wells,110,-146,3.5
Jayson Tatum,-125,-105,7.5
Jordan Poole,-175,126,1.5
Josh Giddey,-135,101,8.5
Josh Green,-160,120,1.5
Jrue Holiday,-132,102,3.5
Justin Champagnie,-122,-108,6.5
KJ Simpson,146,-192,4.5
Kawhi Leonard,-110,-120,6.5
Keegan Murray,-145,104,5.5
Kel'el Ware,105,-140,11.5
Kentavious Caldwell-Pope,-155,110,2.5
Keon Ellis,-160,120,2.5
Keyonte George,100,-130,3.5
Klay Thompson,-155,100,2.5
Kris Dunn,110,-150,3.5
Kristaps Porzingis,-152,105,6.5
Kyle Anderson,-115,-114,3.5
Kyle Filipowski,-115,-115,9.5
LeBron James,110,-143,7.5
Luguentz Dort,-160,124,4.5
Luka Doncic,-150,105,7.5
Luke Kennard,130,-175,3.5
Malik Monk,-140,100,3.5
Mark Williams,-120,-110,10.5
Matas Buzelis,-154,115,4.5
Max Christie,-105,-125,3.5
Miles Bridges,-118,-112,6.5
Myles Turner,-120,-110,6.5
Naji Marshall,110,-145,5.5
Nikola Vucevic,-140,-102,8.5
Norman Powell,-110,-122,2.5
Obi Toppin,-118,-110,3.5
P.J. Washington,-170,110,5.5
Paolo Banchero,110,-145,7.5
Pascal Siakam,-130,100,6.5
Pelle Larsson,117,-152,3.5
Rui Hachimura,118,-154,4.5
Shai Gilgeous-Alexander,-150,110,4.5
Spencer Dinwiddie,-115,-115,3.5
T.J. McConnell,135,-185,2.5
Tari Eason,-110,-120,5.5
Trey Lyles,-120,-110,3.5
Tyler Herro,108,-140,4.5
Tyrese Haliburton,120,-154,3.5
Vincent Williams Jr,-125,-105,3.5
Wendell Carter Jr,-140,105,7.5
Zach Edey,-130,-102,7.5
Zach LaVine,-152,100,3.5
description,nan,nan,
