Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Aaron Nesmith,110,-140,4.5
Alex Sarr,100,-130,6.5
Andrew Nembhard,-141,100,2.5
Austin Reaves,-146,100,4.5
Brandin Podziemski,-125,-105,5.5
Brook Lopez,-101,-128,5.5
Buddy Hield,-154,105,2.5
Cameron Johnson,-105,-123,4.5
Caris LeVert,-144,105,3.5
Coby White,-120,-110,3.5
DeMar DeRozan,105,-135,4.5
Draymond Green,-138,100,6.5
Dyson Daniels,-105,-123,5.5
Georges Niang,-125,-106,3.5
Giannis Antetokounmpo,100,-130,12.5
Jaxson Hayes,-118,-110,5.5
Jimmy Butler,-112,-118,6.5
Jonas Valanciunas,104,-138,10.5
Jonathan Kuminga,-125,-105,4.5
Jordan Poole,112,-145,2.5
Josh Giddey,-150,-102,7.5
Josh Hart,-108,-122,9.5
Karl-Anthony Towns,-114,-114,12.5
Keegan Murray,-158,110,5.5
Keon Johnson,-120,-110,4.5
Kyle Kuzma,-160,115,5.5
Kyshawn George,107,-139,4.5
LeBron James,-154,116,7.5
Luka Doncic,-110,-120,8.5
Malik Monk,-165,108,3.5
Matas Buzelis,-115,-115,3.5
Mikal Bridges,-145,100,3.5
Miles McBride,-105,-125,3.5
Moses Moody,-158,105,3.5
Mouhamed Gueye,112,-148,3.5
Myles Turner,-114,-114,6.5
Nicolas Claxton,-135,100,7.5
Nikola Vucevic,-170,105,8.5
OG Anunoby,102,-133,5.5
Onyeka Okongwu,-130,100,10.5
Pascal Siakam,-122,-106,6.5
Quinten Post,-145,105,5.5
Rui Hachimura,-105,-125,4.5
Taurean Prince,-150,102,3.5
Terance Mann,105,-140,3.5
Trae Young,122,-160,3.5
Tre Jones,-125,-105,3.5
Tyrese Haliburton,-162,110,3.5
Tyrese Martin,-148,112,3.5
Zaccharie Risacher,-120,-108,4.5
Zach LaVine,-158,114,3.5
Ziaire Williams,100,-130,5.5
description,nan,nan,
