Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Aaron Nesmith,-155,-104,3.5
Andrew Nembhard,105,-135,3.5
Austin Reaves,100,-130,5.5
Brandin Podziemski,-115,-115,5.5
Brook Lopez,115,-154,5.5
Cameron Payne,120,-160,1.5
Coby White,-135,100,3.5
D'Angelo Russell,-175,115,2.5
DaQuan Jeffries,-162,120,3.5
Damian Lillard,-159,120,3.5
Day'Ron Sharpe,-135,100,6.5
DeMar DeRozan,105,-140,4.5
Dorian Finney-Smith,-101,-128,4.5
Draymond Green,-106,-125,6.5
Gary Trent Jr,-115,-115,2.5
Giannis Antetokounmpo,-115,-115,12.5
Immanuel Quickley,-125,-105,3.5
Jakob Poeltl,104,-138,7.5
Jalen Wilson,105,-140,3.5
Jamison Battle,-150,100,3.5
Jaxson Hayes,-106,-122,6.5
Jimmy Butler,-115,-115,5.5
Jonas Valanciunas,-135,105,11.5
Josh Green,-130,-105,2.5
Josh Hart,-152,114,9.5
Karl-Anthony Towns,-132,100,11.5
Keegan Murray,-132,100,6.5
Keon Johnson,117,-152,4.5
Kevin Huerter,-115,-115,3.5
Kevin Porter Jr.,105,-145,3.5
Kyle Kuzma,-138,100,5.5
LaMelo Ball,-105,-127,4.5
Luka Doncic,-144,100,8.5
Malik Monk,-162,122,4.5
Mark Williams,100,-130,10.5
Matas Buzelis,-152,114,4.5
Mikal Bridges,100,-135,3.5
Miles Bridges,-140,100,6.5
Miles McBride,-185,135,3.5
Moses Moody,-115,-115,3.5
Myles Turner,-115,-115,6.5
Nick Smith Jr,115,-149,2.5
Nicolas Claxton,-110,-120,8.5
Nikola Vucevic,-130,-105,8.5
OG Anunoby,-155,100,4.5
Pascal Siakam,-135,100,6.5
Scottie Barnes,-185,114,6.5
Stephen Curry,-172,120,3.5
Taurean Prince,-115,-114,3.5
Tre Jones,-135,102,3.5
Trendon Watford,-120,-110,3.5
Tyrese Haliburton,-162,122,4.5
Tyrese Martin,-130,100,3.5
Zach LaVine,-125,-106,4.5
Ziaire Williams,-155,104,4.5
description,nan,nan,
