Player,Best_Over_Odds,Best_Under_Odds,Best_Point
AJ Johnson,-138,100,3.5
Aaron Gordon,-125,-105,5.5
Aaron Nesmith,-136,102,3.5
Alex Sarr,-105,-125,6.5
Alperen Sengun,-125,-103,9.5
Amen Thompson,-132,100,8.5
Andrew Nembhard,-174,123,2.5
Anfernee Simons,105,-145,3.5
Austin Reaves,-120,-110,4.5
Bismack Biyombo,-130,-102,6.5
Blake Wesley,-175,133,1.5
Bradley Beal,-175,130,3.5
Brandin Podziemski,-130,100,5.5
Brice Sensabaugh,-144,108,4.5
Brook Lopez,-105,-125,5.5
Bruce Brown Jr,-140,-102,4.5
Carlton Carrington,-155,104,4.5
Cason Wallace,-154,100,2.5
Chet Holmgren,-120,-106,7.5
Chris Paul,100,-135,3.5
Christian Braun,-110,-120,5.5
Coby White,-140,100,3.5
Collin Sexton,-135,-104,2.5
Darius Garland,105,-140,3.5
De'Andre Hunter,-144,108,3.5
DeMar DeRozan,-125,-105,3.5
Deni Avdija,-144,108,9.5
Derrick White,-160,105,4.5
Devin Booker,-162,110,4.5
Devin Vassell,-120,-110,4.5
Dillon Brooks,105,-140,3.5
Domantas Sabonis,-135,100,13.5
Donovan Mitchell,-125,-105,4.5
Dorian Finney-Smith,-128,100,3.5
Draymond Green,105,-135,6.5
Dyson Daniels,-115,-115,6.5
Evan Mobley,-135,100,9.5
Fred VanVleet,110,-150,3.5
Gabe Vincent,135,-182,1.5
Giannis Antetokounmpo,-140,105,12.5
Harrison Barnes,-110,-120,3.5
Isaiah Collier,-158,110,3.5
Isaiah Hartenstein,-145,106,9.5
Ja'Kobe Walter,-120,-110,4.5
Jabari Smith Jr,-105,-125,6.5
Jalen Brunson,-135,105,2.5
Jalen Green,-130,-105,4.5
Jalen Williams,-105,-125,4.5
Jalen Wilson,-146,114,4.5
Jamal Murray,-132,100,3.5
Jamal Shead,-155,115,2.5
Jarred Vanderbilt,-115,-115,3.5
Jaxson Hayes,-154,100,4.5
Jaylen Brown,110,-149,5.5
Jayson Tatum,-110,-120,8.5
Jimmy Butler,110,-140,5.5
Jonathan Kuminga,-158,118,4.5
Jordan Goodwin,-118,-115,2.5
Jordan Poole,-122,-108,2.5
Jose Alvarado,-135,100,2.5
Josh Giddey,-130,100,8.5
Josh Hart,-120,-110,8.5
Jrue Holiday,-140,-102,4.5
Julian Champagnie,-105,-128,4.5
Justin Champagnie,-115,-115,6.5
Karl-Anthony Towns,-110,-120,11.5
Keegan Murray,-102,-130,5.5
Keldon Johnson,100,-135,5.5
Keon Ellis,-135,100,2.5
Keon Johnson,-105,-125,4.5
Kevin Huerter,-120,-110,3.5
Keyonte George,120,-160,4.5
Kristaps Porzingis,-146,100,6.5
Kyle Filipowski,-106,-125,10.5
LeBron James,-140,100,7.5
Luguentz Dort,-118,-110,3.5
Luka Doncic,-145,100,8.5
Malik Monk,104,-138,3.5
Mark Williams,-140,105,11.5
Matas Buzelis,-150,105,5.5
Max Strus,105,-139,4.5
Maxwell Lewis,-160,124,3.5
Michael Porter Jr,-135,100,7.5
Mikal Bridges,105,-145,3.5
Miles Bridges,-115,-111,5.5
Mitchell Robinson,-115,-115,5.5
Moses Moody,120,-160,3.5
Myles Turner,105,-135,6.5
Nikola Jokic,-170,-102,11.5
Nikola Vucevic,-138,-104,9.5
OG Anunoby,-120,-108,4.5
Onyeka Okongwu,-135,100,10.5
Orlando Robinson,100,-135,7.5
Patrick Williams,120,-154,3.5
R.J. Barrett,-110,-120,5.5
Royce O'Neale,-140,100,4.5
Rui Hachimura,-120,-106,4.5
Ryan Dunn,-135,100,3.5
Sandro Mamukelashvili,-150,100,4.5
Scottie Barnes,-146,114,6.5
Seth Curry,-106,-122,2.5
Shai Gilgeous-Alexander,-175,130,4.5
Stephen Curry,-152,114,3.5
Stephon Castle,-148,100,6.5
Tari Eason,-105,-123,5.5
Tidjane Salaun,-150,110,4.5
Trae Young,114,-145,3.5
Trendon Watford,-105,-125,5.5
Tyrese Haliburton,105,-140,3.5
Yves Missi,-130,100,8.5
Zaccharie Risacher,-120,-110,3.5
Zach LaVine,-155,108,3.5
Ziaire Williams,-147,102,4.5
description,nan,nan,
