Player,Best_Over_Odds,Best_Under_Odds,Best_Point
A.J. Green,-145,105,1.5
Aaron Gordon,-141,104,4.5
Aaron Nesmith,-110,-119,4.5
Andrew Nembhard,-115,-115,3.5
Anthony Edwards,-121,-110,5.5
Ausar Thompson,-152,115,5.5
Austin Reaves,-145,102,4.5
Bennedict Mathurin,-103,-125,3.5
Bobby Portis,-115,-114,8.5
Bogdan Bogdanovic,-160,124,1.5
Brook Lopez,-130,-103,4.5
Cade Cunningham,-120,-110,5.5
Cameron Payne,-160,120,0.5
Christian Braun,-130,100,4.5
Dennis Schroder,-155,115,1.5
Derrick Jones,-117,-114,2.5
Donte DiVincenzo,112,-148,3.5
Dorian Finney-Smith,-165,107,3.5
Gabe Vincent,134,-175,1.5
Gary Trent Jr,-145,105,2.5
Giannis Antetokounmpo,-137,104,12.5
Isaiah Stewart II,-155,111,4.5
Ivica Zubac,-135,105,12.5
Jaden McDaniels,-152,102,4.5
Jalen Brunson,-150,110,3.5
Jalen Duren,-130,-102,10.5
Jamal Murray,-120,-110,3.5
James Harden,112,-150,5.5
Jarred Vanderbilt,-125,-105,3.5
Jaxson Hayes,-105,-129,3.5
Josh Hart,-130,100,9.5
Julius Randle,-103,-130,7.5
Karl-Anthony Towns,-132,100,11.5
Kawhi Leonard,-105,-125,6.5
Kevin Porter Jr.,-130,-105,3.5
Kris Dunn,-140,-105,2.5
Kyle Kuzma,-114,-114,4.5
LeBron James,-135,100,7.5
Luka Doncic,-135,100,8.5
Malik Beasley,140,-185,2.5
Michael Porter Jr,-156,120,7.5
Mikal Bridges,110,-140,3.5
Mike Conley,110,-140,2.5
Miles McBride,-110,-120,1.5
Mitchell Robinson,-140,105,4.5
Myles Turner,-143,106,7.5
Naz Reid,102,-136,5.5
Nickeil Alexander-Walker,-164,120,2.5
Nicolas Batum,130,-175,2.5
Nikola Jokic,-140,-104,12.5
Norman Powell,-120,-109,2.5
OG Anunoby,-146,-101,4.5
Obi Toppin,-127,-106,3.5
Pascal Siakam,-103,-125,7.5
Peyton Watson,100,-130,2.5
Rudy Gobert,-135,100,12.5
Rui Hachimura,105,-139,5.5
Russell Westbrook,-150,100,3.5
Ryan Rollins,-127,-102,2.5
T.J. McConnell,-110,-118,2.5
Taurean Prince,-175,126,3.5
Thomas Bryant,-164,115,2.5
Tim Hardaway Jr,145,-195,2.5
Tobias Harris,-169,110,6.5
Tyrese Haliburton,-143,100,3.5
description,nan,nan,
