Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Alperen Sengun,100,-132,11.5
Andrew Wiggins,114,-145,4.5
Austin Reaves,-114,-114,5.5
Bam Adebayo,100,-130,9.5
Bismack Biyombo,-162,122,4.5
C.J. McCollum,-105,-125,3.5
Cade Cunningham,110,-140,5.5
Devin Vassell,-114,-114,4.5
Dillon Brooks,-132,100,3.5
Dorian Finney-Smith,-106,-125,4.5
Fred VanVleet,-152,114,3.5
Guerschon Yabusele,-146,100,6.5
Harrison Barnes,-180,134,2.5
Jabari Smith Jr,-130,100,6.5
Jalen Duren,100,-130,11.5
Jalen Green,-106,-125,5.5
Jared Butler,-180,134,2.5
Jaxson Hayes,-154,116,5.5
Jeremy Sochan,-120,-110,6.5
Josh Hart,-110,-120,9.5
Justin Edwards,116,-154,3.5
Karl-Anthony Towns,100,-130,12.5
Kel'el Ware,-115,-115,7.5
Luka Doncic,-130,100,9.5
Mikal Bridges,124,-160,4.5
Miles McBride,120,-154,3.5
Nikola Jokic,-120,-110,12.5
OG Anunoby,110,-140,5.5
Quentin Grimes,-162,122,3.5
Ricky Council IV,110,-145,5.5
Stephen Curry,100,-130,4.5
Stephon Castle,-162,122,3.5
Tari Eason,-130,100,7.5
Tim Hardaway Jr,-166,130,2.5
Tobias Harris,-125,-105,5.5
Trey Murphy III,-160,124,4.5
Tyler Herro,-140,110,4.5
Yves Missi,110,-145,7.5
Zion Williamson,-105,-125,6.5
description,nan,nan,
