Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Adem Bona,-115,-115,7.5
Alec Burks,-115,-115,2.5
Anthony Davis,-105,-125,9.5
Anthony Edwards,-150,112,5.5
Ausar Thompson,-144,-101,5.5
Bam Adebayo,-135,100,8.5
Brook Lopez,-157,117,5.5
Cade Cunningham,-145,102,4.5
Caris LeVert,115,-155,3.5
Dennis Schroder,100,-135,2.5
Desmond Bane,-136,102,5.5
Donte DiVincenzo,122,-159,3.5
Dyson Daniels,-150,112,6.5
Gary Trent Jr,128,-167,2.5
Georges Niang,115,-155,2.5
Giannis Antetokounmpo,-108,-120,12.5
Guerschon Yabusele,-114,-114,5.5
Ivica Zubac,-120,-112,12.5
Ja Morant,-125,-105,4.5
Jaden McDaniels,-159,105,4.5
Jalen Duren,-140,105,11.5
James Harden,-135,100,4.5
Jared Butler,-115,-114,2.5
Jaren Jackson Jr,-135,100,5.5
Jaylen Wells,-120,-110,3.5
Josh Hart,-118,-111,9.5
Julius Randle,-143,-107,6.5
Justin Edwards,-165,105,4.5
Karl-Anthony Towns,-145,114,12.5
Kawhi Leonard,-154,110,5.5
Kel'el Ware,-137,104,10.5
Kevin Porter Jr.,115,-149,3.5
Klay Thompson,-125,-105,2.5
Kris Dunn,-120,-110,3.5
Kyle Kuzma,-139,-104,6.5
Luke Kennard,-110,-120,2.5
Malik Beasley,-120,-110,2.5
Mikal Bridges,-175,135,2.5
Mike Conley,-160,118,1.5
Mouhamed Gueye,-110,-120,3.5
Naz Reid,102,-133,5.5
Nickeil Alexander-Walker,124,-160,3.5
Norman Powell,-140,-103,2.5
OG Anunoby,-145,100,4.5
Onyeka Okongwu,-120,-110,10.5
P.J. Washington,-165,108,5.5
Pelle Larsson,100,-135,3.5
Quentin Grimes,-162,120,4.5
Rudy Gobert,-122,-108,11.5
Ryan Rollins,107,-139,3.5
Santi Aldama,-150,100,7.5
Scotty Pippen Jr,-111,-116,3.5
Spencer Dinwiddie,114,-145,3.5
Taurean Prince,103,-133,3.5
Terance Mann,-140,100,2.5
Tim Hardaway Jr,-125,-105,2.5
Tobias Harris,-115,-114,5.5
Trae Young,-175,128,3.5
Tyler Herro,-146,102,4.5
Vit Krejci,107,-139,2.5
Zaccharie Risacher,112,-148,3.5
Zach Edey,-135,105,10.5
description,nan,nan,
