Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Al Horford,-150,104,6.5
Anthony Edwards,-115,-115,6.5
Brandin Podziemski,-140,100,5.5
Buddy Hield,-130,-105,3.5
Cameron Payne,115,-150,0.5
Derrick White,-162,120,5.5
Donte DiVincenzo,-157,118,3.5
Draymond Green,-136,100,5.5
Gary Payton II,-162,105,2.5
Jaden McDaniels,-152,114,5.5
Jalen Brunson,105,-140,3.5
Jaylen Brown,-105,-125,6.5
Jayson Tatum,-105,-125,10.5
Jimmy Butler,-160,100,6.5
Jonathan Kuminga,-160,114,4.5
Josh Hart,-143,108,9.5
Jrue Holiday,114,-152,4.5
Julius Randle,-152,105,6.5
Karl-Anthony Towns,-138,104,11.5
Kevon Looney,-118,-110,4.5
Kristaps Porzingis,-160,120,4.5
Luke Kornet,-160,105,2.5
Mikal Bridges,100,-130,4.5
Mike Conley,140,-188,2.5
Miles McBride,136,-179,1.5
Mitchell Robinson,100,-130,6.5
Naz Reid,-136,100,4.5
Nickeil Alexander-Walker,-175,130,1.5
OG Anunoby,-162,110,4.5
Payton Pritchard,-160,110,2.5
Rudy Gobert,-103,-130,10.5
Trayce Jackson-Davis,-110,-118,3.5
description,nan,nan,
