Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Aaron Gordon,-145,100,5.5
Aaron Wiggins,-140,105,1.5
Alex Caruso,110,-140,3.5
Alperen Sengun,-105,-125,10.5
Amen Thompson,-140,100,6.5
Andrew Wiggins,-160,102,4.5
Bam Adebayo,-145,105,11.5
Bogdan Bogdanovic,150,-200,1.5
Brandin Podziemski,-108,-122,6.5
Cason Wallace,-145,100,2.5
Chet Holmgren,-130,100,9.5
Christian Braun,107,-143,5.5
Darius Garland,-185,120,2.5
Davion Mitchell,-178,120,2.5
De'Andre Hunter,-115,-113,3.5
Derrick Jones,-118,-115,2.5
Desmond Bane,108,-140,6.5
Dillon Brooks,115,-155,3.5
Donovan Mitchell,-157,114,4.5
Draymond Green,-113,-118,6.5
Duncan Robinson,110,-143,1.5
Evan Mobley,-135,105,9.5
Fred VanVleet,110,-148,3.5
Haywood Highsmith,-120,-110,4.5
Isaiah Hartenstein,-125,-105,8.5
Isaiah Joe,103,-133,2.5
Ivica Zubac,-117,-114,12.5
Jabari Smith Jr,-125,-105,5.5
Jalen Green,-130,100,4.5
Jalen Williams,-155,116,5.5
Jamal Murray,110,-140,4.5
James Harden,-135,100,5.5
Jaren Jackson Jr,-130,100,5.5
Jarrett Allen,-139,105,10.5
Jimmy Butler,-145,107,5.5
Kawhi Leonard,-125,-105,6.5
Kel'el Ware,-125,-105,6.5
Kris Dunn,-112,-115,3.5
Luguentz Dort,-105,-125,4.5
Luke Kennard,-120,-110,3.5
Max Strus,-122,-108,3.5
Michael Porter Jr,-118,-110,6.5
Moses Moody,116,-155,3.5
Nicolas Batum,-175,130,2.5
Nikola Jokic,-115,-115,12.5
Nikola Jovic,-105,-125,4.5
Norman Powell,117,-152,2.5
Sam Merrill,115,-150,2.5
Santi Aldama,102,-134,6.5
Scotty Pippen Jr,110,-145,4.5
Shai Gilgeous-Alexander,-145,100,4.5
Stephen Curry,-160,102,4.5
Steven Adams,-170,-110,5.5
Tari Eason,100,-130,5.5
Ty Jerome,-160,105,2.5
Tyler Herro,-148,110,5.5
Zach Edey,-120,-110,9.5
description,nan,nan,
