Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Aaron Gordon,-110,-120,5.5
Aaron Wiggins,105,-139,2.5
Alex Caruso,-110,-120,3.5
Ausar Thompson,-115,-114,5.5
Bogdan Bogdanovic,-118,-110,1.5
Cade Cunningham,100,-132,6.5
Cason Wallace,-140,104,2.5
Chet Holmgren,-143,104,9.5
Christian Braun,-158,100,4.5
Dennis Schroder,130,-169,2.5
Derrick Jones,-130,-105,2.5
Desmond Bane,-154,110,5.5
Isaiah Hartenstein,-125,-105,9.5
Isaiah Joe,110,-149,2.5
Isaiah Stewart II,115,-150,5.5
Ivica Zubac,-110,-118,12.5
Ja Morant,-130,100,4.5
Jalen Brunson,-185,135,3.5
Jalen Duren,-144,100,10.5
Jalen Williams,-157,117,5.5
Jamal Murray,114,-145,4.5
James Harden,-120,-110,5.5
Jaren Jackson Jr,-120,-110,5.5
Josh Hart,-130,100,9.5
Karl-Anthony Towns,-120,-110,11.5
Kawhi Leonard,-158,110,6.5
Kris Dunn,-167,123,3.5
Luguentz Dort,-172,123,4.5
Luke Kennard,-185,135,2.5
Malik Beasley,110,-145,2.5
Michael Porter Jr,-150,106,7.5
Mikal Bridges,123,-165,3.5
Miles McBride,128,-167,1.5
Mitchell Robinson,-135,100,5.5
Nikola Jokic,-146,100,11.5
Norman Powell,-113,-118,2.5
OG Anunoby,105,-135,5.5
Peyton Watson,100,-130,2.5
Russell Westbrook,105,-140,4.5
Santi Aldama,-162,122,6.5
Scotty Pippen Jr,-152,-103,3.5
Shai Gilgeous-Alexander,-155,104,4.5
Tim Hardaway Jr,-190,140,2.5
Tobias Harris,-135,100,6.5
Zach Edey,-144,100,9.5
description,nan,nan,
