Player,Best_Over_Odds,Best_Under_Odds,Best_Point
AJ Johnson,-106,-122,4.5
Aaron Gordon,-130,100,5.5
Aaron Nesmith,114,-145,4.5
Al Horford,114,-145,6.5
Alex Sarr,110,-140,7.5
Andrew Nembhard,-175,129,2.5
Austin Reaves,-120,-109,4.5
Bennedict Mathurin,-161,120,3.5
Brook Lopez,-139,100,6.5
Cameron Payne,-110,-120,2.5
Carlton Carrington,-145,-105,4.5
Christian Braun,-150,108,5.5
D'Angelo Russell,-140,100,2.5
Derrick White,107,-139,4.5
Devin Booker,110,-140,4.5
Dorian Finney-Smith,-160,120,3.5
Gabe Vincent,100,-135,1.5
Giannis Antetokounmpo,-105,-125,12.5
Guerschon Yabusele,-125,-103,6.5
Ivica Zubac,-115,-115,11.5
Jamal Murray,-160,105,3.5
Jamal Shead,-115,-115,2.5
James Harden,-141,105,4.5
Jared Butler,110,-145,3.5
Jaxson Hayes,110,-140,5.5
Jaylen Brown,-145,100,5.5
Jordan Poole,-135,100,2.5
Josh Hart,-140,110,8.5
Jrue Holiday,110,-145,4.5
Justin Champagnie,-141,109,6.5
Justin Edwards,120,-156,4.5
Karl-Anthony Towns,-135,100,10.5
Kawhi Leonard,-110,-120,6.5
Keon Johnson,-154,113,3.5
Kevin Durant,-140,100,5.5
Kris Dunn,-110,-120,2.5
Kristaps Porzingis,-135,105,6.5
Kyle Kuzma,-120,-110,6.5
LeBron James,-130,100,7.5
Luka Doncic,110,-143,8.5
Michael Porter Jr,-110,-120,7.5
Mikal Bridges,130,-175,3.5
Mitchell Robinson,105,-140,5.5
Myles Turner,-130,100,6.5
Nic Claxton,-115,-115,9.5
Nick Richards,-140,100,7.5
Norman Powell,100,-130,2.5
OG Anunoby,-105,-125,4.5
Obi Toppin,-119,-109,3.5
Ochai Agbaji,-149,114,3.5
Pascal Siakam,-135,100,6.5
Quentin Grimes,-145,105,4.5
RJ Barrett,-125,-105,5.5
Rui Hachimura,-135,100,3.5
Russell Westbrook,-118,-110,4.5
Ryan Dunn,-154,120,4.5
Scottie Barnes,105,-135,7.5
T.J. McConnell,124,-161,2.5
Taurean Prince,100,-130,3.5
Tyrese Haliburton,-119,-109,3.5
Ziaire Williams,-165,118,4.5
description,nan,nan,
