Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Aaron Wiggins,113,-147,2.5
Alex Caruso,-175,118,2.5
Anthony Edwards,-170,110,7.5
Cason Wallace,-175,128,3.5
Chet Holmgren,-200,100,8.5
Donte DiVincenzo,-155,100,2.5
Isaiah Hartenstein,-170,-125,7.5
Isaiah Joe,-114,-114,1.5
Jaden McDaniels,-250,105,5.5
Jalen Williams,-190,-130,5.5
Julius Randle,-280,105,6.5
Luguentz Dort,-167,116,2.5
Mike Conley,105,-140,2.5
Naz Reid,-170,130,5.5
Nickeil Alexander-Walker,130,-166,2.5
Rudy Gobert,-290,-105,7.5
Shai Gilgeous-Alexander,-170,130,5.5
description,nan,nan,
