Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Aaron Nesmith,-155,-103,4.5
Andrew Nembhard,-110,-120,3.5
Bennedict Mathurin,-154,-105,2.5
Cameron Payne,-110,-118,0.5
Jalen Brunson,-182,135,3.5
Josh Hart,-260,120,10.5
Karl-Anthony Towns,-200,-105,11.5
Mikal Bridges,-162,123,4.5
Miles McBride,-118,-110,1.5
Mitchell Robinson,-260,-106,7.5
Myles Turner,-154,106,6.5
OG Anunoby,-170,114,4.5
Obi Toppin,-145,105,3.5
Pascal Siakam,-220,-105,6.5
T.J. McConnell,100,-130,2.5
Thomas Bryant,110,-143,2.5
Tyrese Haliburton,100,-132,4.5
description,nan,nan,
