Player,Best_Over_Odds,Best_Under_Odds,Best_Point
Aaron Nesmith,-155,100,4.5
Andrew Nembhard,125,-164,3.5
Anthony Edwards,-145,-104,6.5
Ben Sheppard,-200,145,0.5
Bennedict Mathurin,-115,-115,3.5
Brandin Podziemski,-150,115,5.5
Buddy Hield,-175,128,3.5
Darius Garland,-166,110,2.5
De'Andre Hunter,-115,-115,4.5
Donovan Mitchell,-105,-125,5.5
Donte DiVincenzo,-115,-115,3.5
Draymond Green,-120,-110,6.5
Evan Mobley,-135,100,9.5
Gary Payton II,-160,100,2.5
Jaden McDaniels,-110,-120,5.5
Jarace Walker,115,-150,2.5
Jarrett Allen,-125,-105,11.5
Jimmy Butler,-110,-120,6.5
Julius Randle,-150,100,6.5
Kevon Looney,-135,100,3.5
Max Strus,-145,100,4.5
Mike Conley,-110,-120,2.5
Moses Moody,-105,-125,2.5
Myles Turner,-129,-105,7.5
Naz Reid,-155,116,5.5
Nickeil Alexander-Walker,-180,140,1.5
Obi Toppin,-165,121,2.5
Pascal Siakam,-130,100,6.5
Quinten Post,-130,-105,2.5
Rudy Gobert,-120,-110,10.5
Stephen Curry,117,-154,5.5
T.J. McConnell,-120,-110,2.5
Ty Jerome,-108,-120,3.5
Tyrese Haliburton,-152,114,4.5
description,nan,nan,
